Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.625, 28.625, 91.3924%, 91.3924%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.696, 2.696, 8.60764%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.625, 28.625, 91.3924%, 91.3924%, 8248, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.696, 2.696, 8.60764%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.625, 91.3924%, 91.3924%, 8248, 1
AllocateTensors, 1, 2.696, 8.60764%, 100%, 32, 1

Timings (microseconds): count=1 curr=31321
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.048, 0.00623548%, 0.00623548%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0198, 0.00257213%, 0.00880761%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0044, 0.000571585%, 0.0093792%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.046, 0.0566, 0.00735267%, 0.0167319%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0254, 0.00329961%, 0.0200315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0204, 0.00265008%, 0.0226816%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0138, 0.0017927%, 0.0244743%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.093, 0.1026, 0.0133283%, 0.0378026%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0372, 0.0048325%, 0.0426351%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0302, 0.00392316%, 0.0465582%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.104, 0.0135102%, 0.0600684%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0508, 0.00659921%, 0.0666677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0916, 0.0118994%, 0.078567%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0528, 0.00685903%, 0.085426%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0406, 0.00527418%, 0.0907002%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.026, 0.00337755%, 0.0940778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.361, 0.407, 0.0528717%, 0.146949%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1244, 0.0161603%, 0.16311%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.0884, 0.0114837%, 0.174593%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.039, 0.00506633%, 0.17966%, 0, 1, [PadV2_18]:602
CONV_2D, 0.345, 0.2522, 0.0327622%, 0.212422%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.096, 0.0812, 0.0105484%, 0.22297%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1408, 0.0182907%, 0.241261%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.0872, 0.0113278%, 0.252589%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.085, 0.0766, 0.00995078%, 0.26254%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.054, 0.00701491%, 0.269555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.029, 0.7648, 0.099352%, 0.368906%, 0, 1, [convolution_118]:733
CONV_2D, 0.187, 0.1528, 0.0198496%, 0.388756%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.198, 0.0257213%, 0.414477%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0256, 0.00332559%, 0.417803%, 0, 1, [PadV2_17]:589
CONV_2D, 1.3, 0.9186, 0.119331%, 0.537134%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.356, 0.278, 0.0361138%, 0.573248%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.4654, 0.0604582%, 0.633706%, 0, 1, [convolution_881]:587
CONV_2D, 0.362, 0.2976, 0.03866%, 0.672366%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.248, 0.7736, 0.100495%, 0.772862%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2228, 0.028943%, 0.801805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0316667, 0.0123411%, 0.814146%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.301, 3.3086, 0.429806%, 1.24395%, 0, 1, [convolution_1142]:763
CONV_2D, 0.825, 0.6598, 0.0857118%, 1.32966%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.062, 0.8048, 0.104548%, 1.43421%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0616, 0.0080022%, 1.44221%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.173, 0.06535, 0.0339574%, 1.47617%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.196, 0.10885, 0.056561%, 1.53273%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00692, 0.00449474%, 1.53723%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.167, 0.06595, 0.0342691%, 1.5715%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.233, 4.1172, 0.534848%, 2.10634%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.066, 0.9006, 0.116993%, 2.22334%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.584, 1.8004, 0.233882%, 2.45722%, 0, 1, [convolution_871]:574
CONV_2D, 1.199, 0.9554, 0.124112%, 2.58133%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.897, 0.7516, 0.0976372%, 2.67897%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.025, 0.8422, 0.109407%, 2.78838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.023, 0.0079, 0.00410502%, 2.79248%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.025, 0.00945, 0.00491044%, 2.79739%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.015, 0.0064, 0.00332559%, 2.80072%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.009, 0.0437667, 0.0682265%, 2.86894%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.024825, 0.0257993%, 2.89474%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.065, 2.4528, 0.318633%, 3.21338%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.615, 2.3148, 0.300706%, 3.51408%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.143, 0.1468, 0.0190702%, 3.53315%, 0, 1, [PadV2_15]:563
CONV_2D, 10.623, 7.5622, 0.982374%, 4.51553%, 0, 1, [convolution_861]:561
SUM, 2.93, 2.749, 0.357111%, 4.87264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1314, 0.0170696%, 4.88971%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.761, 1.8182, 0.236195%, 5.1259%, 0, 1, [convolution_851]:544
SUM, 0.957, 0.7664, 0.0995598%, 5.22546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0246, 0.00319568%, 5.22866%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.729, 0.469, 0.0609258%, 5.28958%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.1958, 0.0254356%, 5.31502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0072, 0.000935322%, 5.31595%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.203, 0.1434, 0.0186285%, 5.33458%, 0, 1, [convolution_831]:510
SUM, 0.06, 0.0488, 0.0063394%, 5.34092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000571585%, 5.34149%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0746, 0.00969097%, 5.35118%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0132, 0.00171476%, 5.3529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0112, 0.00145494%, 5.35435%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1536, 0.0199535%, 5.37431%, 0, 1, [convolution_811]:482
SUM, 0.065, 0.0516, 0.00670314%, 5.38101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0216, 0.00280597%, 5.38382%, 0, 1, [PadV2_13]:471
CONV_2D, 0.809, 0.5178, 0.0672652%, 5.45108%, 0, 1, [convolution_801]:469
SUM, 0.255, 0.207, 0.0268905%, 5.47797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0474, 0.00615753%, 5.48413%, 0, 1, [PadV2_12]:458
CONV_2D, 2.716, 1.8722, 0.24321%, 5.72734%, 0, 1, [convolution_791]:456
SUM, 1.011, 0.9706, 0.126087%, 5.85343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.159, 0.1506, 0.0195638%, 5.87299%, 0, 1, [PadV2_11]:445
CONV_2D, 11.485, 7.5318, 0.978424%, 6.85141%, 0, 1, [convolution_781]:443
SUM, 2.949, 2.777, 0.360748%, 7.21216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.246, 0.1508, 0.0195898%, 7.23175%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.762, 1.704, 0.221359%, 7.45311%, 0, 1, [convolution_771]:426
SUM, 0.831, 0.721, 0.0936621%, 7.54677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0242, 0.00314372%, 7.54992%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.585, 0.4186, 0.0543786%, 7.6043%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.1778, 0.0230973%, 7.62739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0066, 0.000857378%, 7.62825%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.172, 0.1274, 0.01655%, 7.6448%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.045, 0.00584576%, 7.65065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000467661%, 7.65111%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.08, 0.0624, 0.00810612%, 7.65922%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.0122, 0.00158485%, 7.6608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0104, 0.00135102%, 7.66216%, 0, 1, [PadV2_10]:366
