Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.152, 28.152, 92.0421%, 92.0421%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 2.434, 7.95789%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.152, 28.152, 92.0421%, 92.0421%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 2.434, 7.95789%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.152, 92.0421%, 92.0421%, 8300, 1
AllocateTensors, 1, 2.434, 7.95789%, 100%, 28, 1

Timings (microseconds): count=1 curr=30586
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0236, 0.00288456%, 0.00288456%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.0108, 0.00132005%, 0.00420461%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.029, 0.0258, 0.00315346%, 0.00735807%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.008, 0.000977817%, 0.00833589%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0312, 0.00381348%, 0.0121494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0176, 0.0021512%, 0.0143006%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.0042, 0.000513354%, 0.0148139%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.022, 0.0122, 0.00149117%, 0.0163051%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0018, 0.000220009%, 0.0165251%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000440017%, 0.0169651%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.063, 0.0566, 0.00691805%, 0.0238832%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0558, 0.00682027%, 0.0307034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0148, 0.00180896%, 0.0325124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0708, 0.00865368%, 0.0411661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0482, 0.00589134%, 0.0470574%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0676, 0.00826255%, 0.05532%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0604, 0.00738251%, 0.0627025%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0558, 0.00682027%, 0.0695228%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.016, 0.0152, 0.00185785%, 0.0713806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.1768, 0.0216097%, 0.0929904%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1562, 0.0190919%, 0.112082%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.037, 0.0406, 0.00496242%, 0.117045%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0134, 0.00163784%, 0.118682%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1302, 0.015914%, 0.134596%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
