Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.503, 28.503, 91.4642%, 91.4642%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.66, 2.66, 8.53576%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.503, 28.503, 91.4642%, 91.4642%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.66, 2.66, 8.53576%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.503, 91.4642%, 91.4642%, 8428, 1
AllocateTensors, 1, 2.66, 8.53576%, 100%, 36, 1

Timings (microseconds): count=1 curr=31163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0162, 0.00245392%, 0.00245392%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0136, 0.00206008%, 0.004514%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0316, 0.00478666%, 0.00930066%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0254, 0.0038475%, 0.0131482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00287805%, 0.0160262%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0254, 0.0038475%, 0.0198737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.000757383%, 0.0206311%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.029, 0.00439282%, 0.0250239%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.054, 0.00817973%, 0.0332037%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0302, 0.00457459%, 0.0377783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.104, 0.0548, 0.00830091%, 0.0460792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0836, 0.0126634%, 0.0587426%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0586, 0.00887653%, 0.0676191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0702, 0.0106337%, 0.0782528%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.053, 0.00802826%, 0.086281%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0682, 0.0103307%, 0.0966117%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0266, 0.00402928%, 0.100641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0788, 0.0119364%, 0.112577%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.073, 0.0110578%, 0.123635%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0404, 0.00611965%, 0.129755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.085, 0.0128755%, 0.14263%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.013, 0.0019692%, 0.1446%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1294, 0.0196011%, 0.164201%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.0914, 0.013845%, 0.178046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1198, 0.0181469%, 0.196192%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1974, 0.0299015%, 0.226094%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.5036, 0.0762836%, 0.302377%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.1292, 0.0195708%, 0.321948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.233, 0.1844, 0.0279323%, 0.349881%, 0, 1, [convolution_118]:733
CONV_2D, 0.211, 0.1712, 0.0259328%, 0.375813%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.234, 0.164, 0.0248422%, 0.400655%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.203, 0.2918, 0.0442009%, 0.444856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0234, 0.00354455%, 0.448401%, 0, 1, [PadV2_17]:589
CONV_2D, 0.635, 0.4156, 0.0629537%, 0.511355%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.588, 0.3312, 0.050169%, 0.561524%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.4512, 0.0683462%, 0.62987%, 0, 1, [convolution_881]:587
CONV_2D, 0.431, 0.3174, 0.0480787%, 0.677948%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.427, 0.3116, 0.0472001%, 0.725149%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.213, 0.2094, 0.0317192%, 0.756868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.044, 0.0224, 0.0101792%, 0.767047%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.01, 0.0054, 0.00245392%, 0.769501%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.704, 0.6076, 0.0920372%, 0.861538%, 0, 1, [convolution_1142]:763
CONV_2D, 0.691, 0.5764, 0.0873111%, 0.948849%, 0, 1, [Add_218;convolution_113;convolution_94;Const_2]:749
CONV_2D, 0.618, 0.4896, 0.0741629%, 1.02301%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.839, 0.7212, 0.109245%, 1.13226%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.045, 0.047, 0.0071194%, 1.13938%, 0, 1, [PadV2_16]:576
CONV_2D, 2.326, 1.8098, 0.274142%, 1.41352%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.455, 1.1552, 0.174986%, 1.5885%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.912, 1.4416, 0.218369%, 1.80687%, 0, 1, [convolution_871]:574
CONV_2D, 1.135, 0.924, 0.139964%, 1.94684%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
