Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.212, 27.212, 91.5058%, 91.5058%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.526, 2.526, 8.49418%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.212, 27.212, 91.5058%, 91.5058%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.526, 2.526, 8.49418%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.212, 91.5058%, 91.5058%, 8408, 1
AllocateTensors, 1, 2.526, 8.49418%, 100%, 40, 1

Timings (microseconds): count=1 curr=29738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0144, 0.00175349%, 0.00175349%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0382, 0.00465162%, 0.00640511%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0052, 0.000633205%, 0.00703832%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0336, 0.00409148%, 0.0111298%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.025, 0.00304425%, 0.014174%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0462, 0.00562578%, 0.0197998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000438373%, 0.0202382%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0264, 0.00321473%, 0.0234529%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0666, 0.00810989%, 0.0315628%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0478, 0.00582061%, 0.0373834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0616, 0.00750104%, 0.0448845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0218, 0.00265459%, 0.0475391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.066, 0.00803683%, 0.0555759%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0596, 0.0072575%, 0.0628334%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.063, 0.00767152%, 0.0705049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.0892, 0.0108619%, 0.0813668%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0152, 0.00185091%, 0.0832177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1188, 0.0144663%, 0.097684%, 0, 1, [convolution_122]:703
