Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.84, 35.84, 91.3703%, 91.3703%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 8.6297%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.84, 35.84, 91.3703%, 91.3703%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 8.6297%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.84, 91.3703%, 91.3703%, 8432, 1
AllocateTensors, 1, 3.385, 8.6297%, 100%, 32, 1

Timings (microseconds): count=1 curr=39225
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0526, 0.00547533%, 0.00547533%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0218, 0.00226924%, 0.00774457%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0304, 0.00316445%, 0.010909%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.078, 0.0554, 0.00576679%, 0.0166758%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0298, 0.00310199%, 0.0197778%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0328, 0.00341427%, 0.0231921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.000562106%, 0.0237542%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0798, 0.00830667%, 0.0320608%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0596, 0.00620398%, 0.0382648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0492, 0.00512141%, 0.0433862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.0502, 0.0052255%, 0.0486117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0636, 0.00662036%, 0.0552321%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.1126, 0.0117209%, 0.066953%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0682, 0.00709919%, 0.0740522%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0656, 0.00682854%, 0.0808808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0692, 0.00720328%, 0.088084%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00183205%, 0.0899161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.584, 0.33, 0.0343509%, 0.124267%, 0, 1, [convolution_122]:703
CONV_2D, 0.429, 0.1898, 0.019757%, 0.144024%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.292, 0.1638, 0.0170505%, 0.161075%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.286, 0.1276, 0.0132823%, 0.174357%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.092, 0.0302, 0.00314363%, 0.1775%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.2524, 0.0262732%, 0.203774%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.468, 0.4498, 0.0468213%, 0.250595%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1542, 0.0160512%, 0.266646%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.197, 0.0205064%, 0.287153%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1632, 0.0169881%, 0.304141%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0702, 0.00730737%, 0.311448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.702, 0.8118, 0.0845032%, 0.395951%, 0, 1, [convolution_118]:733
CONV_2D, 0.458, 0.4786, 0.0498192%, 0.445771%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.4846, 0.0504438%, 0.496214%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.221, 0.2184, 0.0227341%, 0.518948%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00308117%, 0.52203%, 0, 1, [PadV2_17]:589
CONV_2D, 0.727, 0.7852, 0.0817343%, 0.603764%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.123, 1.2362, 0.128681%, 0.732445%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.445, 0.507, 0.0527755%, 0.78522%, 0, 1, [convolution_881]:587
CONV_2D, 0.755, 0.8006, 0.0833374%, 0.868557%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.602, 0.6754, 0.0703049%, 0.938862%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.275, 0.0286258%, 0.967488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0469333, 0.0146564%, 0.982144%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0142, 0.00443439%, 0.986579%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.155, 4.1722, 0.4343%, 1.42088%, 0, 1, [convolution_1142]:763
CONV_2D, 2.011, 2.0492, 0.213309%, 1.63419%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.526, 1.6158, 0.168195%, 1.80238%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.175, 1.1484, 0.119541%, 1.92192%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0738, 0.00768211%, 1.9296%, 0, 1, [PadV2_16]:576
CONV_2D, 3.68, 3.942, 0.410337%, 2.33994%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.566, 6.8144, 0.709336%, 3.04928%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.804, 2.85, 0.296667%, 3.34594%, 0, 1, [convolution_871]:574
CONV_2D, 3.372, 3.4214, 0.356146%, 3.70209%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.307, 3.3538, 0.349109%, 4.0512%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0748, 0.11188%, 4.16308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0418, 0.0174045%, 4.18048%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.109, 0.0692, 0.0288131%, 4.2093%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.121, 0.0477, 0.0198611%, 4.22916%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0338833, 0.0423245%, 4.27148%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.06085, 0.0760092%, 4.34749%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.741, 8.0838, 0.841472%, 5.18896%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.59, 4.275, 0.445%, 5.63396%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1774, 0.0184662%, 5.65243%, 0, 1, [PadV2_15]:563
