Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.207, 38.207, 92.6096%, 92.6096%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.39044%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.207, 38.207, 92.6096%, 92.6096%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.39044%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.207, 92.6096%, 92.6096%, 8452, 1
AllocateTensors, 1, 3.049, 7.39044%, 100%, 28, 1

Timings (microseconds): count=1 curr=41256
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.018, 0.00243838%, 0.00243838%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0516, 0.00699001%, 0.00942839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0144, 0.0019507%, 0.0113791%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0276, 0.00373884%, 0.0151179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0296, 0.00400978%, 0.0191277%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0226, 0.00306152%, 0.0221892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0028, 0.000379303%, 0.0225685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0432, 0.0058521%, 0.0284206%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.05, 0.00677327%, 0.0351939%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0518, 0.00701711%, 0.042211%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
