Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.979, 27.979, 91.5903%, 91.5903%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 8.40972%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.979, 27.979, 91.5903%, 91.5903%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 8.40972%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.979, 91.5903%, 91.5903%, 8408, 1
AllocateTensors, 1, 2.569, 8.40972%, 100%, 44, 1

Timings (microseconds): count=1 curr=30548
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0332, 0.00397632%, 0.00397632%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.008, 0.000958149%, 0.00493447%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.031, 0.00371283%, 0.0086473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0508, 0.00608425%, 0.0147315%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0302, 0.00361701%, 0.0183486%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.06, 0.00718612%, 0.0255347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.00038326%, 0.0259179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.1024, 0.0122643%, 0.0381822%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0464, 0.00555727%, 0.0437395%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0472, 0.00565308%, 0.0493926%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0626, 0.00749752%, 0.0568901%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0666, 0.00797659%, 0.0648667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0908, 0.010875%, 0.0757417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0818, 0.00979708%, 0.0855388%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0756, 0.00905451%, 0.0945933%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1324, 0.0158574%, 0.110451%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0168, 0.00201211%, 0.112463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.1914, 0.0229237%, 0.135386%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1052, 0.0125997%, 0.147986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.0948, 0.0113541%, 0.15934%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1372, 0.0164323%, 0.175772%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0136, 0.00162885%, 0.177401%, 0, 1, [PadV2_18]:602
CONV_2D, 0.312, 0.2506, 0.030014%, 0.207415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.2078, 0.0248879%, 0.232303%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1638, 0.0196181%, 0.251921%, 0, 1, [convolution_891]:600
CONV_2D, 0.293, 0.3108, 0.0372241%, 0.289145%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.409, 0.4452, 0.053321%, 0.342467%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0696, 0.0083359%, 0.350802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.73, 0.751, 0.0899463%, 0.440749%, 0, 1, [convolution_118]:733
CONV_2D, 0.226, 0.2496, 0.0298943%, 0.470643%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.333, 0.334, 0.0400027%, 0.510646%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.478, 0.4784, 0.0572973%, 0.567943%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.028, 0.00335352%, 0.571297%, 0, 1, [PadV2_17]:589
CONV_2D, 0.795, 0.8814, 0.105564%, 0.676861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.596, 0.7536, 0.0902577%, 0.767118%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.5668, 0.0678849%, 0.835003%, 0, 1, [convolution_881]:587
CONV_2D, 0.995, 1.107, 0.132584%, 0.967587%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.775, 1.8324, 0.219464%, 1.18705%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2638, 0.031595%, 1.21865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.2, 0.0461333, 0.016576%, 1.23522%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126, 0.00452726%, 1.23975%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.427, 2.623, 0.314153%, 1.5539%, 0, 1, [convolution_1142]:763
CONV_2D, 0.839, 0.8672, 0.103863%, 1.65777%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.197, 1.1458, 0.137231%, 1.795%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.937, 2.0132, 0.241118%, 2.03611%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0624, 0.00747356%, 2.04359%, 0, 1, [PadV2_16]:576
CONV_2D, 3.133, 3.433, 0.411166%, 2.45475%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.509, 3.7878, 0.45366%, 2.90841%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.569, 2.81, 0.33655%, 3.24496%, 0, 1, [convolution_871]:574
CONV_2D, 3.717, 3.6004, 0.431215%, 3.67618%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.323, 8.0286, 0.961575%, 4.63775%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.0176, 0.121877%, 4.75963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.088, 0.0442, 0.0211751%, 4.78081%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.0565, 0.0270677%, 4.80787%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.079, 0.04165, 0.0199535%, 4.82783%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.13, 0.0465667, 0.0669267%, 4.89475%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.121, 0.08995, 0.129278%, 5.02403%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.583, 5.4164, 0.648715%, 5.67275%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.145, 9.3826, 1.12374%, 6.79649%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.275, 0.1812, 0.0217021%, 6.81819%, 0, 1, [PadV2_15]:563
CONV_2D, 12.347, 11.8334, 1.41727%, 8.23546%, 0, 1, [convolution_861]:561
SUM, 2.749, 3.1984, 0.383068%, 8.61853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.149, 0.154, 0.0184444%, 8.63697%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.713, 2.503, 0.299781%, 8.93675%, 0, 1, [convolution_851]:544
SUM, 0.936, 0.9604, 0.115026%, 9.05178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00356911%, 9.05535%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.742, 0.7094, 0.0849639%, 9.14031%, 0, 1, [convolution_841]:527
SUM, 0.256, 0.2386, 0.0285768%, 9.16889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00103001%, 9.16992%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.1956, 0.0234267%, 9.19335%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0602, 0.00721007%, 9.20056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00057489%, 9.20113%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1048, 0.0125518%, 9.21368%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00184444%, 9.21553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00143722%, 9.21696%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1808, 0.0216542%, 9.23862%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0608, 0.00728193%, 9.2459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0236, 0.00282654%, 9.24873%, 0, 1, [PadV2_13]:471
CONV_2D, 0.713, 0.656, 0.0785682%, 9.3273%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2424, 0.0290319%, 9.35633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0518, 0.00620402%, 9.36253%, 0, 1, [PadV2_12]:458
CONV_2D, 2.598, 2.5568, 0.306224%, 9.66876%, 0, 1, [convolution_791]:456
SUM, 0.96, 0.9718, 0.116391%, 9.78515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1478, 0.0177018%, 9.80285%, 0, 1, [PadV2_11]:445
CONV_2D, 10.765, 10.5944, 1.26888%, 11.0717%, 0, 1, [convolution_781]:443
SUM, 2.762, 3.3842, 0.405321%, 11.477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1364, 0.0163364%, 11.4934%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.293, 2.2628, 0.271013%, 11.7644%, 0, 1, [convolution_771]:426
SUM, 0.839, 0.952, 0.11402%, 11.8784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0304, 0.00364097%, 11.8821%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.484, 0.5988, 0.0717175%, 11.9538%, 0, 1, [convolution_761]:409
