Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.178, 37.178, 92.9125%, 92.9125%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.836, 2.836, 7.08752%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.178, 37.178, 92.9125%, 92.9125%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.836, 2.836, 7.08752%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.178, 92.9125%, 92.9125%, 8400, 1
AllocateTensors, 1, 2.836, 7.08752%, 100%, 32, 1

Timings (microseconds): count=1 curr=40014
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.0392, 0.00410819%, 0.00410819%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.093, 0.0342, 0.00358419%, 0.00769238%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000419203%, 0.00811158%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.06, 0.0292, 0.00306018%, 0.0111718%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0084, 0.000880327%, 0.0120521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00295538%, 0.0150075%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.034, 0.00356323%, 0.0185707%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.082, 0.0878, 0.00920151%, 0.0277722%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0712, 0.00746182%, 0.035234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0576, 0.00603652%, 0.0412705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0566, 0.00593172%, 0.0472023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0432, 0.00452739%, 0.0517297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0798, 0.0083631%, 0.0600928%, 0, 1, [convolution_902]:613
CONV_2D, 0.176, 0.0924, 0.00968359%, 0.0697764%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.193, 0.0916, 0.00959975%, 0.0793761%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00199121%, 0.0813673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.2648, 0.0277512%, 0.109119%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1624, 0.0170196%, 0.126138%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.116, 0.0121569%, 0.138295%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00159297%, 0.139888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1302, 0.0136451%, 0.153533%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.1038, 0.0108783%, 0.164411%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
