Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 92.7613%, 92.7613%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.935, 2.935, 7.23869%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 92.7613%, 92.7613%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.935, 2.935, 7.23869%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.611, 92.7613%, 92.7613%, 8408, 1
AllocateTensors, 1, 2.935, 7.23869%, 100%, 32, 1

Timings (microseconds): count=1 curr=40546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0786, 0.00795128%, 0.00795128%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00105208%, 0.00900336%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0546, 0.00552341%, 0.0145268%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0222, 0.00224578%, 0.0167725%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0442, 0.00447133%, 0.0212439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0724, 0.00732408%, 0.0285679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000384413%, 0.0289524%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.1116, 0.0112896%, 0.040242%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.0618, 0.00625177%, 0.0464937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0592, 0.00598875%, 0.0524825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.00519969%, 0.0576822%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.1268, 0.0128273%, 0.0705094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0516, 0.00521992%, 0.0757293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0816, 0.00825476%, 0.0839841%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0976, 0.00987334%, 0.0938574%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0414, 0.00418808%, 0.0980455%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00200299%, 0.100049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.341, 0.3424, 0.0346376%, 0.134686%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.13, 0.013151%, 0.147837%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1302, 0.0131712%, 0.161008%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1076, 0.010885%, 0.171893%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0224, 0.00226601%, 0.174159%, 0, 1, [PadV2_18]:602
CONV_2D, 0.444, 0.422, 0.0426901%, 0.216849%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.201, 0.0203334%, 0.237183%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.2014, 0.0203739%, 0.257557%, 0, 1, [convolution_891]:600
CONV_2D, 0.346, 0.3366, 0.0340509%, 0.291608%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
