Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.538, 26.538, 91.5072%, 91.5072%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.463, 2.463, 8.49281%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.538, 26.538, 91.5072%, 91.5072%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.463, 2.463, 8.49281%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.538, 91.5072%, 91.5072%, 8424, 1
AllocateTensors, 1, 2.463, 8.49281%, 100%, 44, 1

Timings (microseconds): count=1 curr=29001
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0248, 0.00342846%, 0.00342846%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.000884764%, 0.00431322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0374, 0.00517034%, 0.00948356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0288, 0.00398144%, 0.013465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.035, 0.00483855%, 0.0183036%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0368, 0.00508739%, 0.0233909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000663573%, 0.0240545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0576, 0.00796288%, 0.0320174%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0294, 0.00406438%, 0.0360818%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0442, 0.0061104%, 0.0421922%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0524, 0.007244%, 0.0494362%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1206, 0.0166723%, 0.0661085%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0596, 0.00823936%, 0.0743478%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0582, 0.00804582%, 0.0823936%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0802, 0.0110872%, 0.0934808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0934, 0.012912%, 0.106393%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.015, 0.00207367%, 0.108467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.183, 0.0252987%, 0.133765%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1158, 0.0160087%, 0.149774%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0974, 0.013465%, 0.163239%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1382, 0.0191054%, 0.182344%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0126, 0.00174188%, 0.184086%, 0, 1, [PadV2_18]:602
CONV_2D, 0.406, 0.4006, 0.0553807%, 0.239467%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1108, 0.0153175%, 0.254784%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.132, 0.0182483%, 0.273033%, 0, 1, [convolution_891]:600
CONV_2D, 0.213, 0.2658, 0.0367454%, 0.309778%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3034, 0.0419433%, 0.351721%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.059, 0.00815642%, 0.359878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.522, 0.6874, 0.0950292%, 0.454907%, 0, 1, [convolution_118]:733
CONV_2D, 0.144, 0.1894, 0.0261835%, 0.48109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.314, 0.0434087%, 0.524499%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
