Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.345, 30.345, 91.6158%, 91.6158%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.777, 2.777, 8.38416%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.345, 30.345, 91.6158%, 91.6158%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.777, 2.777, 8.38416%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.345, 91.6158%, 91.6158%, 8476, 1
AllocateTensors, 1, 2.777, 8.38416%, 100%, 32, 1

Timings (microseconds): count=1 curr=33122
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0142, 0.00175006%, 0.00175006%, 0, 1, [convolution_130]:643
CONV_2D, 0.128, 0.0494, 0.00608825%, 0.00783831%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0154, 0.00189796%, 0.00973627%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.121, 0.0538, 0.00663052%, 0.0163668%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0202, 0.00248953%, 0.0188563%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.076, 0.0422, 0.00520089%, 0.0240572%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000591571%, 0.0246488%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.029, 0.00357407%, 0.0282228%, 0, 1, [convolution_126]:673
CONV_2D, 0.193, 0.1042, 0.012842%, 0.0410649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0398, 0.00490511%, 0.04597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0608, 0.00749323%, 0.0534632%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.039, 0.00480651%, 0.0582697%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.193, 0.111, 0.0136801%, 0.0719498%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.2, 0.1326, 0.0163421%, 0.0882919%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0318, 0.00391915%, 0.0922111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0758, 0.00934189%, 0.101553%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00199655%, 0.103549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.03, 0.0648, 0.0079862%, 0.111536%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1472, 0.0181415%, 0.129677%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.036, 0.0928, 0.011437%, 0.141114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.314, 0.1666, 0.0205324%, 0.161647%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.081, 0.0286, 0.00352477%, 0.165171%, 0, 1, [PadV2_18]:602
CONV_2D, 0.242, 0.1424, 0.0175499%, 0.182721%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.664, 0.3722, 0.0458714%, 0.228593%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.27, 0.1676, 0.0206557%, 0.249248%, 0, 1, [convolution_891]:600
CONV_2D, 0.308, 0.147, 0.0181168%, 0.267365%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.794, 0.383, 0.0472024%, 0.314568%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.309, 0.115, 0.014173%, 0.328741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.164, 0.1854, 0.0228494%, 0.35159%, 0, 1, [convolution_118]:733
CONV_2D, 0.413, 0.5932, 0.0731083%, 0.424698%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.154, 0.2198, 0.027089%, 0.451787%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.272, 0.4226, 0.0520829%, 0.50387%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0312, 0.00384521%, 0.507715%, 0, 1, [PadV2_17]:589
CONV_2D, 0.13, 0.2244, 0.0276559%, 0.535371%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.91, 1.03, 0.126941%, 0.662313%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.062, 0.6086, 0.0750062%, 0.737319%, 0, 1, [convolution_881]:587
CONV_2D, 0.202, 0.3792, 0.0467341%, 0.784053%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.478, 1.1348, 0.139857%, 0.92391%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.269, 0.259, 0.0319202%, 0.95583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
