Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.798, 32.798, 91.8403%, 91.8403%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.914, 2.914, 8.15972%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.798, 32.798, 91.8403%, 91.8403%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.914, 2.914, 8.15972%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.798, 91.8403%, 91.8403%, 8348, 1
AllocateTensors, 1, 2.914, 8.15972%, 100%, 32, 1

Timings (microseconds): count=1 curr=35712
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0236, 0.00259901%, 0.00259901%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0298, 0.00328181%, 0.00588082%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0314, 0.00345801%, 0.00933883%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0612, 0.00673981%, 0.0160786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0252, 0.00277522%, 0.0188539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00279724%, 0.0216511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000330383%, 0.0219815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0534, 0.00588082%, 0.0278623%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0804, 0.00885427%, 0.0367166%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.056, 0.00616715%, 0.0428837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0384, 0.0042289%, 0.0471126%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0558, 0.00614513%, 0.0532578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
