Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.953, 37.953, 91.2376%, 91.2376%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.76244%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.953, 37.953, 91.2376%, 91.2376%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.76244%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.953, 91.2376%, 91.2376%, 8424, 1
AllocateTensors, 1, 3.645, 8.76244%, 100%, 32, 1

Timings (microseconds): count=1 curr=41598
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0216, 0.00237123%, 0.00237123%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0436, 0.00478637%, 0.0071576%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0566, 0.0062135%, 0.0133711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.03, 0.00329337%, 0.0166645%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0522, 0.00573047%, 0.0223949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0146, 0.00160277%, 0.0239977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000702586%, 0.0247003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0498, 0.005467%, 0.0301673%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0608, 0.00667457%, 0.0368419%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0602, 0.0066087%, 0.0434506%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.264, 0.0948, 0.0104071%, 0.0538576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0794, 0.00871646%, 0.0625741%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0348, 0.00382031%, 0.0663944%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.092, 0.0100997%, 0.0764941%, 0, 1, [convolution_901]:613
CONV_2D, 0.142, 0.134, 0.0147104%, 0.0912045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0384, 0.00421552%, 0.09542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00197602%, 0.097396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.166, 0.0182233%, 0.115619%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1534, 0.0168401%, 0.132459%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.167, 0.148, 0.0162473%, 0.148707%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1462, 0.0160497%, 0.164756%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00164669%, 0.166403%, 0, 1, [PadV2_18]:602
CONV_2D, 0.28, 0.2558, 0.0280815%, 0.194485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.1134, 0.0124489%, 0.206934%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.159, 0.0174549%, 0.224388%, 0, 1, [convolution_891]:600
CONV_2D, 0.59, 0.4854, 0.0532868%, 0.277675%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1544, 0.0169499%, 0.294625%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0734, 0.00805779%, 0.302683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.683, 0.6188, 0.0679313%, 0.370614%, 0, 1, [convolution_118]:733
CONV_2D, 0.567, 0.5468, 0.0600272%, 0.430641%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.604, 0.5218, 0.0572827%, 0.487924%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.598, 0.4858, 0.0533307%, 0.541255%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00329337%, 0.544548%, 0, 1, [PadV2_17]:589
CONV_2D, 0.919, 0.8258, 0.0906556%, 0.635204%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.335, 0.3302, 0.0362491%, 0.671453%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.5258, 0.0577219%, 0.729175%, 0, 1, [convolution_881]:587
CONV_2D, 1.972, 1.6868, 0.185175%, 0.91435%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.498, 0.478, 0.0524744%, 0.966825%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.0307381%, 0.997563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0464, 0.0152813%, 1.01284%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0218667, 0.00720151%, 1.02005%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.336, 2.1882, 0.240219%, 1.26026%, 0, 1, [convolution_1142]:763
CONV_2D, 2.178, 2.07, 0.227243%, 1.48751%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.379, 2.173, 0.23855%, 1.72606%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.79, 1.7044, 0.187107%, 1.91316%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0648, 0.00711369%, 1.92028%, 0, 1, [PadV2_16]:576
CONV_2D, 4.137, 4.0158, 0.440851%, 2.36113%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.192, 1.1714, 0.128595%, 2.48972%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.748, 2.6608, 0.2921%, 2.78182%, 0, 1, [convolution_871]:574
CONV_2D, 8.002, 8.3714, 0.919005%, 3.70083%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.69, 1.8462, 0.202674%, 3.9035%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.978, 1.1144, 0.122338%, 4.02584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.219, 0.0936, 0.0411013%, 4.06694%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.332, 0.1873, 0.0822465%, 4.14919%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.284, 0.1345, 0.0590612%, 4.20825%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.05255, 0.0692267%, 4.27748%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.215, 0.116117, 0.152966%, 4.43044%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.43, 9.5164, 1.0447%, 5.47514%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.655, 8.3368, 0.915206%, 6.39035%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
