Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.872, 30.872, 92.136%, 92.136%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.635, 2.635, 7.86403%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.872, 30.872, 92.136%, 92.136%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.635, 2.635, 7.86403%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.872, 92.136%, 92.136%, 8400, 1
AllocateTensors, 1, 2.635, 7.86403%, 100%, 32, 1

Timings (microseconds): count=1 curr=33507
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.027, 0.00381818%, 0.00381818%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0418, 0.0059111%, 0.00972928%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0278, 0.00393131%, 0.0136606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0512, 0.0072404%, 0.020901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.015, 0.00212121%, 0.0230222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0472, 0.00667474%, 0.0296969%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000622222%, 0.0303192%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0594, 0.00839999%, 0.0387192%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0788, 0.0111434%, 0.0498626%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.03, 0.00424242%, 0.054105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.045, 0.00636363%, 0.0604686%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0662, 0.00936161%, 0.0698302%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1084, 0.0153293%, 0.0851595%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.065, 0.00919191%, 0.0943514%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.07, 0.00989898%, 0.10425%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0904, 0.0127838%, 0.117034%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0616, 0.0087111%, 0.125745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.2998, 0.0423959%, 0.168141%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.2278, 0.0322141%, 0.200355%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.028, 0.127, 0.0179596%, 0.218315%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1582, 0.0223717%, 0.240687%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0416, 0.00588282%, 0.246569%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1168, 0.0165172%, 0.263087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.233, 0.2532, 0.035806%, 0.298893%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.116, 0.016404%, 0.315297%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0714, 0.010097%, 0.325394%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.1526, 0.0215798%, 0.346973%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0588, 0.00831514%, 0.355289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.435, 0.4436, 0.0627312%, 0.41802%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.357, 0.0504848%, 0.468505%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.1614, 0.0228242%, 0.491329%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.1924, 0.0272081%, 0.518537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0242, 0.00342222%, 0.521959%, 0, 1, [PadV2_17]:589
CONV_2D, 0.432, 0.4516, 0.0638626%, 0.585822%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.856, 1.1052, 0.156291%, 0.742112%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.323, 0.3696, 0.0522666%, 0.794379%, 0, 1, [convolution_881]:587
CONV_2D, 0.166, 0.168, 0.0237576%, 0.818137%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.457, 0.5788, 0.0818504%, 0.899987%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.2128, 0.0300929%, 0.93008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0319333, 0.0135475%, 0.943627%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0104, 0.00441212%, 0.948039%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.365, 1.4826, 0.20966%, 1.1577%, 0, 1, [convolution_1142]:763
CONV_2D, 1.354, 1.5548, 0.21987%, 1.37757%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.453, 0.4592, 0.0649373%, 1.44251%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.688, 1.2146, 0.171761%, 1.61427%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0822, 0.0116242%, 1.62589%, 0, 1, [PadV2_16]:576
CONV_2D, 1.771, 1.7888, 0.252961%, 1.87885%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.97, 5.2572, 0.743442%, 2.6223%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.89, 1.5944, 0.22547%, 2.84777%, 0, 1, [convolution_871]:574
CONV_2D, 0.519, 0.5456, 0.0771555%, 2.92492%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.709, 2.2902, 0.323866%, 3.24879%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.727, 0.7436, 0.105155%, 3.35394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.0112, 0.00633535%, 3.36028%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.011, 0.0082, 0.00463838%, 3.36492%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.00525, 0.00296969%, 3.36789%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0271333, 0.0460444%, 3.41393%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.034, 0.03455, 0.0586302%, 3.47256%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.998, 1.9858, 0.28082%, 3.75338%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
