Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.85, 37.85, 91.4428%, 91.4428%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 8.55721%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.85, 37.85, 91.4428%, 91.4428%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 8.55721%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.85, 91.4428%, 91.4428%, 8308, 1
AllocateTensors, 1, 3.542, 8.55721%, 100%, 36, 1

Timings (microseconds): count=1 curr=41392
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0346, 0.00348487%, 0.00348487%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.023, 0.0112, 0.00112805%, 0.00461292%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000402875%, 0.00501579%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0202, 0.00203452%, 0.00705031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0248, 0.00249782%, 0.00954814%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0302, 0.00304171%, 0.0125898%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0206, 0.00207481%, 0.0146646%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.0866, 0.00872224%, 0.0233869%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0662, 0.00666758%, 0.0300545%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.045, 0.00453234%, 0.0345868%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0586, 0.00590212%, 0.0404889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0618, 0.00622442%, 0.0467134%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1004, 0.0101122%, 0.0568255%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0952, 0.00958842%, 0.0664139%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0944, 0.00950785%, 0.0759218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00181294%, 0.0777347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.249, 0.025079%, 0.102814%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1512, 0.0152287%, 0.118042%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1002, 0.010092%, 0.128134%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00151078%, 0.129645%, 0, 1, [PadV2_18]:602
