Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.76, 37.76, 92.6126%, 92.6126%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.38742%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.76, 37.76, 92.6126%, 92.6126%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.38742%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.76, 92.6126%, 92.6126%, 8440, 1
AllocateTensors, 1, 3.012, 7.38742%, 100%, 28, 1

Timings (microseconds): count=1 curr=40772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0714, 0.00772786%, 0.00772786%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00112563%, 0.00885349%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0304, 0.0032903%, 0.0121438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0354, 0.00383146%, 0.0159752%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0284, 0.00307383%, 0.0190491%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.429, 0.1298, 0.0140487%, 0.0330978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000367994%, 0.0334658%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.073, 0.00790104%, 0.0413668%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0514, 0.0055632%, 0.04693%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.043, 0.00465404%, 0.051584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0668, 0.00722999%, 0.058814%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.082, 0.00887514%, 0.0676892%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.068, 0.00735987%, 0.075049%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0746, 0.00807421%, 0.0831233%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0494, 0.00534673%, 0.08847%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.133, 0.114, 0.0123386%, 0.100809%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00220796%, 0.103017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2344, 0.0253699%, 0.128386%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1248, 0.0135075%, 0.141894%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0908, 0.00982759%, 0.151722%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.2168, 0.023465%, 0.175187%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00164515%, 0.176832%, 0, 1, [PadV2_18]:602
CONV_2D, 0.289, 0.3278, 0.0354789%, 0.212311%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1694, 0.0183347%, 0.230645%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.239, 0.187, 0.0202396%, 0.250885%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1552, 0.0167978%, 0.267683%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.425, 0.3756, 0.0406525%, 0.308335%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.074, 0.00800927%, 0.316345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.853, 0.8524, 0.0922582%, 0.408603%, 0, 1, [convolution_118]:733
CONV_2D, 0.309, 0.3084, 0.0333792%, 0.441982%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
