Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.691, 27.691, 91.7741%, 91.7741%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 2.482, 8.2259%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.691, 27.691, 91.7741%, 91.7741%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 2.482, 8.2259%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.691, 91.7741%, 91.7741%, 8432, 1
AllocateTensors, 1, 2.482, 8.2259%, 100%, 40, 1

Timings (microseconds): count=1 curr=30173
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0168, 0.00252329%, 0.00252329%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0292, 0.00438571%, 0.006909%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0312, 0.0046861%, 0.0115951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.028, 0.00420548%, 0.0158006%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0158, 0.00237309%, 0.0181737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0342, 0.00513669%, 0.0233104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0062, 0.000931213%, 0.0242416%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0412, 0.00618806%, 0.0304296%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0402, 0.00603786%, 0.0364675%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0262, 0.00393512%, 0.0404026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0364, 0.00546712%, 0.0458697%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0698, 0.0104837%, 0.0563534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0616, 0.00925205%, 0.0656054%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.046, 0.006909%, 0.0725144%, 0, 1, [convolution_901]:613
CONV_2D, 0.021, 0.0388, 0.00582759%, 0.078342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0784, 0.0117753%, 0.0901173%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00204266%, 0.09216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.1374, 0.0206369%, 0.112797%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0812, 0.0121959%, 0.124993%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.035, 0.067, 0.0100631%, 0.135056%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.0968, 0.0145389%, 0.149595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00177231%, 0.151367%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.2414, 0.0362572%, 0.187624%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.201, 0.0301893%, 0.217814%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.078, 0.113, 0.0169721%, 0.234786%, 0, 1, [convolution_891]:600
CONV_2D, 0.065, 0.0934, 0.0140283%, 0.248814%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.2768, 0.0415741%, 0.290388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0546, 0.00820068%, 0.298589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.338, 0.4786, 0.0718836%, 0.370472%, 0, 1, [convolution_118]:733
