Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.78, 37.78, 92.4372%, 92.4372%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.56282%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.78, 37.78, 92.4372%, 92.4372%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.56282%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.78, 92.4372%, 92.4372%, 8364, 1
AllocateTensors, 1, 3.091, 7.56282%, 100%, 28, 1

Timings (microseconds): count=1 curr=40871
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0226, 0.00227559%, 0.00227559%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.0030811%, 0.00535669%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.042, 0.00422897%, 0.00958566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0378, 0.00380607%, 0.0133917%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0998, 0.0100488%, 0.0234406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0216, 0.0021749%, 0.0256154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000362483%, 0.0259779%, 0, 1, Delegate/Transpose (ND	 X32):7
