Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.77, 32.77, 92.2605%, 92.2605%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.749, 2.749, 7.73952%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.77, 32.77, 92.2605%, 92.2605%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.749, 2.749, 7.73952%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.77, 92.2605%, 92.2605%, 8336, 1
AllocateTensors, 1, 2.749, 7.73952%, 100%, 36, 1

Timings (microseconds): count=1 curr=35519
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0226, 0.0023901%, 0.0023901%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.034, 0.00359572%, 0.00598582%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0178, 0.00188247%, 0.00786829%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0428, 0.00452638%, 0.0123947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.000676842%, 0.0130715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0354, 0.00374378%, 0.0168153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000338421%, 0.0171537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.238, 0.0876, 0.00926428%, 0.026418%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.089, 0.00941234%, 0.0358303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0378, 0.0039976%, 0.0398279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.063, 0.00666267%, 0.0464906%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0324, 0.00342651%, 0.0499171%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0798, 0.00843938%, 0.0583565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0894, 0.00945464%, 0.0678111%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0318, 0.00336306%, 0.0711742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0782, 0.00827017%, 0.0794444%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00209398%, 0.0815383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.169, 0.0178729%, 0.0994112%, 0, 1, [convolution_122]:703
CONV_2D, 0.203, 0.1896, 0.0200515%, 0.119463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.0994, 0.0105122%, 0.129975%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.234, 0.1966, 0.0207917%, 0.150767%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.0016498%, 0.152416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1032, 0.0109141%, 0.163331%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.221, 0.2274, 0.0240491%, 0.18738%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.175, 0.0185074%, 0.205887%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.0778, 0.00822786%, 0.214115%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.249, 0.2536, 0.0268199%, 0.240935%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.00776253%, 0.248697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.57, 0.5728, 0.0605774%, 0.309275%, 0, 1, [convolution_118]:733
CONV_2D, 0.678, 0.6824, 0.0721683%, 0.381443%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.194, 0.199, 0.0210456%, 0.402488%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.552, 0.4972, 0.0525822%, 0.455071%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0316, 0.00334191%, 0.458413%, 0, 1, [PadV2_17]:589
CONV_2D, 0.262, 0.2536, 0.0268199%, 0.485232%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.791, 0.7938, 0.0839496%, 0.569182%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5832, 0.0616773%, 0.630859%, 0, 1, [convolution_881]:587
CONV_2D, 0.198, 0.198, 0.0209398%, 0.651799%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.855, 0.8496, 0.0898508%, 0.74165%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.333, 0.3024, 0.0319808%, 0.773631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0317333, 0.010068%, 0.783699%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0112667, 0.00357457%, 0.787273%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.015, 2.0438, 0.216145%, 1.00342%, 0, 1, [convolution_1142]:763
CONV_2D, 2.672, 2.7914, 0.295209%, 1.29863%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.852, 0.9352, 0.0989036%, 1.39753%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.283, 2.3898, 0.252737%, 1.65027%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0766, 0.00810096%, 1.65837%, 0, 1, [PadV2_16]:576
CONV_2D, 0.94, 0.954, 0.100892%, 1.75926%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.71, 3.7034, 0.391659%, 2.15092%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.686, 2.5858, 0.273465%, 2.42439%, 0, 1, [convolution_871]:574
CONV_2D, 0.751, 0.7462, 0.0789156%, 2.5033%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
