Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.965, 36.965, 92.3779%, 92.3779%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.62214%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.965, 36.965, 92.3779%, 92.3779%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.62214%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.965, 92.3779%, 92.3779%, 8400, 1
AllocateTensors, 1, 3.05, 7.62214%, 100%, 48, 1

Timings (microseconds): count=1 curr=40015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0396, 0.00394396%, 0.00394396%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000697164%, 0.00464112%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0382, 0.00380452%, 0.00844565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00213133%, 0.010577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0274, 0.0027289%, 0.0133059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0386, 0.00384436%, 0.0171502%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000418299%, 0.0175685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.092, 0.00916273%, 0.0267313%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0352, 0.00350574%, 0.030237%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0596, 0.00593586%, 0.0361729%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0666, 0.00663302%, 0.0428059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0934, 0.00930216%, 0.052108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0428, 0.00426266%, 0.0563707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.078, 0.0077684%, 0.0641391%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0734, 0.00731026%, 0.0714494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0884, 0.00880419%, 0.0802536%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00177279%, 0.0820263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.2922, 0.0291016%, 0.111128%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1126, 0.0112144%, 0.122342%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1006, 0.0100192%, 0.132362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1642, 0.0163535%, 0.148715%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00167319%, 0.150388%, 0, 1, [PadV2_18]:602
CONV_2D, 0.323, 0.2826, 0.0281455%, 0.178534%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.1362, 0.0135648%, 0.192099%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1652, 0.0164531%, 0.208552%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1486, 0.0147998%, 0.223351%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.282, 0.2738, 0.0272691%, 0.250621%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.072, 0.00717083%, 0.257791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.919, 0.9204, 0.0916671%, 0.349459%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.2528, 0.0251776%, 0.374636%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2268, 0.0225881%, 0.397224%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.528, 0.5356, 0.053343%, 0.450567%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00302768%, 0.453595%, 0, 1, [PadV2_17]:589
CONV_2D, 1.032, 1.0524, 0.104814%, 0.558409%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.383, 0.3626, 0.0361131%, 0.594522%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.563, 0.5846, 0.0582232%, 0.652745%, 0, 1, [convolution_881]:587
CONV_2D, 0.56, 0.5382, 0.053602%, 0.706347%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.014, 1.0134, 0.100929%, 0.807276%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2792, 0.0278069%, 0.835083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0576667, 0.0172299%, 0.852313%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0121333, 0.00362525%, 0.855938%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.904, 4.1528, 0.413598%, 1.26954%, 0, 1, [convolution_1142]:763
CONV_2D, 0.72, 0.7828, 0.0779629%, 1.3475%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.89, 0.9318, 0.0928025%, 1.4403%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.327, 2.5136, 0.250342%, 1.69064%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0716, 0.00713099%, 1.69777%, 0, 1, [PadV2_16]:576
CONV_2D, 4.677, 4.6982, 0.467917%, 2.16569%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.215, 1.1834, 0.117861%, 2.28355%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.551, 2.6338, 0.262313%, 2.54586%, 0, 1, [convolution_871]:574
CONV_2D, 2.045, 2.076, 0.206759%, 2.75262%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.397, 4.2978, 0.428039%, 3.18066%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0444, 0.104017%, 3.28468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.0225, 0.00896354%, 3.29364%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.0321, 0.012788%, 3.30643%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0172, 0.00685213%, 3.31328%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.0483667, 0.0578049%, 3.37109%, 0, 12, Delegate/Transpose (ND	 X32):8
