Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.364, 38.364, 91.2863%, 91.2863%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.662, 3.662, 8.71365%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.364, 38.364, 91.2863%, 91.2863%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.662, 3.662, 8.71365%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.364, 91.2863%, 91.2863%, 8360, 1
AllocateTensors, 1, 3.662, 8.71365%, 100%, 36, 1

Timings (microseconds): count=1 curr=42026
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0202, 0.0020786%, 0.0020786%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0332, 0.00341632%, 0.00549492%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.026, 0.00267543%, 0.00817035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0478, 0.00491867%, 0.013089%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0168, 0.00172874%, 0.0148178%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0334, 0.0034369%, 0.0182547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000411604%, 0.0186663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0358, 0.00368386%, 0.0223501%, 0, 1, [convolution_126]:673
CONV_2D, 0.217, 0.1218, 0.0125334%, 0.0348835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.019, 0.00195512%, 0.0368386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0454, 0.00467171%, 0.0415103%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0486, 0.00500099%, 0.0465113%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1064, 0.0109487%, 0.05746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0734, 0.00755294%, 0.0650129%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0334, 0.0034369%, 0.0684498%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.098, 0.0100843%, 0.0785341%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0228, 0.00234615%, 0.0808803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1092, 0.0112368%, 0.0921171%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.164, 0.0168758%, 0.108993%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0442, 0.00454823%, 0.113541%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1174, 0.0120806%, 0.125622%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00148178%, 0.127103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1476, 0.0151882%, 0.142292%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.381, 0.3596, 0.0370032%, 0.179295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1592, 0.0163819%, 0.195677%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1034, 0.01064%, 0.206317%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.2304, 0.0237084%, 0.230025%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.07, 0.00720308%, 0.237228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.393, 0.3796, 0.0390613%, 0.276289%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.655, 0.0674002%, 0.34369%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.232, 0.232, 0.0238731%, 0.367563%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.358, 0.375, 0.0385879%, 0.406151%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.029, 0.00298413%, 0.409135%, 0, 1, [PadV2_17]:589
CONV_2D, 0.456, 0.4304, 0.0442886%, 0.453423%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.472, 1.3682, 0.140789%, 0.594213%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.558, 0.0574188%, 0.651632%, 0, 1, [convolution_881]:587
CONV_2D, 0.261, 0.2532, 0.0260546%, 0.677686%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.922, 0.8666, 0.0891741%, 0.76686%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2778, 0.0285859%, 0.795446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0336667, 0.010393%, 0.805839%, 0, 3, Delegate/Transpose (ND	 X32):13
