Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.676, 38.676, 91.6949%, 91.6949%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.503, 3.503, 8.30508%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.676, 38.676, 91.6949%, 91.6949%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.503, 3.503, 8.30508%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.676, 91.6949%, 91.6949%, 8304, 1
AllocateTensors, 1, 3.503, 8.30508%, 100%, 32, 1

Timings (microseconds): count=1 curr=42179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0316, 0.00335735%, 0.00335735%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.028, 0.00297487%, 0.00633222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0316, 0.00335735%, 0.00968958%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.101, 0.0566, 0.00601349%, 0.0157031%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.000722469%, 0.0164255%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0368, 0.00390983%, 0.0203354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00046748%, 0.0208028%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0716, 0.00760717%, 0.02841%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0726, 0.00771341%, 0.0361234%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0194, 0.00206116%, 0.0381846%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0474, 0.00503603%, 0.0432206%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0956, 0.0101571%, 0.0533777%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.161, 0.0171055%, 0.0704832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.076, 0.00807465%, 0.0785578%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0282, 0.00299612%, 0.081554%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.0892, 0.00947709%, 0.091031%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00191242%, 0.0929435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.2178, 0.0231402%, 0.116084%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1522, 0.0161705%, 0.132254%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.045, 0.00478104%, 0.137035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1108, 0.011772%, 0.148807%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00159368%, 0.150401%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.25, 0.0265613%, 0.176962%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.291, 0.3868, 0.0410957%, 0.218058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.1806, 0.0191879%, 0.237246%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1438, 0.0152781%, 0.252524%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
