Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.07, 27.07, 91.6416%, 91.6416%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 2.469, 8.35844%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.07, 27.07, 91.6416%, 91.6416%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 2.469, 8.35844%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.07, 91.6416%, 91.6416%, 8424, 1
AllocateTensors, 1, 2.469, 8.35844%, 100%, 24, 1

Timings (microseconds): count=1 curr=29539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0236, 0.00315306%, 0.00315306%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.02, 0.00267208%, 0.00582514%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0174, 0.00232471%, 0.00814985%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.111, 0.035, 0.00467614%, 0.012826%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0358, 0.00478303%, 0.017609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.122, 0.0378, 0.00505024%, 0.0226593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0058, 0.000774904%, 0.0234342%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0464, 0.00619923%, 0.0296334%, 0, 1, [convolution_126]:673
CONV_2D, 0.102, 0.0452, 0.00603891%, 0.0356723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.111, 0.055, 0.00734823%, 0.0430205%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.309, 0.0848, 0.0113296%, 0.0543501%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0242, 0.00323322%, 0.0575834%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0388, 0.00518384%, 0.0627672%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0516, 0.00689397%, 0.0696612%, 0, 1, [convolution_902]:613
CONV_2D, 0.165, 0.0914, 0.0122114%, 0.0818726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.126, 0.096, 0.012826%, 0.0946986%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0272, 0.00363403%, 0.0983326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.144, 0.019239%, 0.117572%, 0, 1, [convolution_122]:703
CONV_2D, 0.255, 0.1102, 0.0147232%, 0.132295%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.243, 0.124, 0.0165669%, 0.148862%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.246, 0.111, 0.0148301%, 0.163692%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.086, 0.0282, 0.00376764%, 0.167459%, 0, 1, [PadV2_18]:602
CONV_2D, 0.039, 0.0624, 0.0083369%, 0.175796%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.067, 0.1096, 0.014643%, 0.190439%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.082, 0.1538, 0.0205483%, 0.210988%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.2396, 0.0320115%, 0.242999%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.582, 0.2972, 0.0397071%, 0.282706%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.457, 0.1874, 0.0250374%, 0.307744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.263, 0.3116, 0.041631%, 0.349375%, 0, 1, [convolution_118]:733
CONV_2D, 0.218, 0.237, 0.0316642%, 0.381039%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.3648, 0.0487388%, 0.429778%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.181, 0.3246, 0.0433679%, 0.473146%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0578, 0.00772232%, 0.480868%, 0, 1, [PadV2_17]:589
