Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.306, 28.306, 90.1379%, 90.1379%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 9.86212%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.306, 28.306, 90.1379%, 90.1379%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 9.86212%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.306, 90.1379%, 90.1379%, 8464, 1
AllocateTensors, 1, 3.097, 9.86211%, 100%, 44, 1

Timings (microseconds): count=1 curr=31403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0276, 0.00372278%, 0.00372278%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0554, 0.00747253%, 0.0111953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0246, 0.00331813%, 0.0145134%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0374, 0.00504463%, 0.0195581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0206, 0.0027786%, 0.0223367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0718, 0.00968462%, 0.0320213%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000539533%, 0.0325608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0464, 0.00625858%, 0.0388194%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0868, 0.0117079%, 0.0505273%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0494, 0.00666323%, 0.0571905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0684, 0.00922602%, 0.0664165%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0494, 0.00666323%, 0.0730798%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0658, 0.00887532%, 0.0819551%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.08, 0.0107907%, 0.0927457%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0794, 0.0107097%, 0.103455%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1124, 0.0151609%, 0.118616%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0292, 0.00393859%, 0.122555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.0916, 0.0123553%, 0.13491%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1108, 0.0149451%, 0.149855%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.074, 0.00998136%, 0.159837%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.122, 0.0164558%, 0.176292%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00194232%, 0.178235%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.0864, 0.0116539%, 0.189889%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.1122, 0.0151339%, 0.205023%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1134, 0.0152958%, 0.220318%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.0726, 0.00979253%, 0.230111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.1846, 0.0248995%, 0.25501%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0586, 0.00790416%, 0.262914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.46, 0.3412, 0.0460222%, 0.308937%, 0, 1, [convolution_118]:733
CONV_2D, 0.539, 0.4436, 0.0598342%, 0.368771%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.197, 0.161, 0.0217162%, 0.390487%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.549, 0.3944, 0.053198%, 0.443685%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.024, 0.0032372%, 0.446922%, 0, 1, [PadV2_17]:589
CONV_2D, 0.329, 0.2598, 0.0350427%, 0.481965%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.596, 0.4244, 0.0572445%, 0.539209%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.4002, 0.0539803%, 0.59319%, 0, 1, [convolution_881]:587
CONV_2D, 0.303, 0.2556, 0.0344762%, 0.627666%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.841, 0.6522, 0.0879709%, 0.715637%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.206, 0.027786%, 0.743423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0262667, 0.0106288%, 0.754051%, 0, 3, Delegate/Transpose (ND	 X32):13
