Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.61, 36.61, 92.3982%, 92.3982%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.60184%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.61, 36.61, 92.3982%, 92.3982%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.012, 3.012, 7.60184%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.61, 92.3982%, 92.3982%, 8436, 1
AllocateTensors, 1, 3.012, 7.60184%, 100%, 32, 1

Timings (microseconds): count=1 curr=39622
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0228, 0.00224425%, 0.00224425%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0118, 0.0011615%, 0.00340575%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0464, 0.00456724%, 0.00797299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0196, 0.00192927%, 0.00990226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0474, 0.00466568%, 0.0145679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0292, 0.00287421%, 0.0174421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000354355%, 0.0177965%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0418, 0.00411446%, 0.021911%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0432, 0.00425226%, 0.0261632%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0596, 0.00586655%, 0.0320298%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0604, 0.00594529%, 0.0379751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.1114, 0.0109653%, 0.0489404%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0366, 0.00360261%, 0.052543%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0732, 0.00720522%, 0.0597482%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1016, 0.0100007%, 0.0697489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0736, 0.00724459%, 0.0769935%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00177178%, 0.0787653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1624, 0.0159854%, 0.0947506%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0984, 0.00968571%, 0.104436%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
