Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.89, 28.89, 91.5718%, 91.5718%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.659, 2.659, 8.42816%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.89, 28.89, 91.5718%, 91.5718%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.659, 2.659, 8.42816%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.89, 91.5718%, 91.5718%, 8344, 1
AllocateTensors, 1, 2.659, 8.42816%, 100%, 28, 1

Timings (microseconds): count=1 curr=31549
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0364, 0.00439131%, 0.00439131%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0298, 0.00359508%, 0.00798639%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0268, 0.00323316%, 0.0112196%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0336, 0.00405352%, 0.0152731%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.017, 0.00205089%, 0.017324%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0386, 0.00465672%, 0.0219807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00050669%, 0.0224874%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0826, 0.0099649%, 0.0324523%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.08, 0.00965123%, 0.0421035%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0344, 0.00415003%, 0.0462535%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0604, 0.00728668%, 0.0535402%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0584, 0.0070454%, 0.0605856%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0744, 0.00897564%, 0.0695613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0758, 0.00914454%, 0.0787058%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0406, 0.004898%, 0.0836038%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0772, 0.00931344%, 0.0929172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00205089%, 0.0949681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.285, 0.0343825%, 0.129351%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1518, 0.0183132%, 0.147664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.067, 0.0886, 0.0106887%, 0.158353%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.2048, 0.0247072%, 0.18306%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00166484%, 0.184725%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1876, 0.0226321%, 0.207357%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.2556, 0.0308357%, 0.238192%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.1578, 0.0190371%, 0.257229%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.1248, 0.0150559%, 0.272285%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.272, 0.0328142%, 0.3051%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0672, 0.00810703%, 0.313207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.544, 0.8266, 0.0997213%, 0.412928%, 0, 1, [convolution_118]:733
CONV_2D, 0.502, 0.6048, 0.0729633%, 0.485891%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.191, 0.267, 0.032211%, 0.518102%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.528, 0.538, 0.0649045%, 0.583007%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.027, 0.00325729%, 0.586264%, 0, 1, [PadV2_17]:589
CONV_2D, 0.566, 0.7074, 0.085341%, 0.671605%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
