Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.909, 26.909, 91.6113%, 91.6113%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.464, 2.464, 8.38866%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.909, 26.909, 91.6113%, 91.6113%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.464, 2.464, 8.38866%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.909, 91.6113%, 91.6113%, 8400, 1
AllocateTensors, 1, 2.464, 8.38866%, 100%, 32, 1

Timings (microseconds): count=1 curr=29373
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0218, 0.00288768%, 0.00288768%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0254, 0.00336454%, 0.00625222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.023, 0.00304663%, 0.00929885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0278, 0.00368245%, 0.0129813%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0394, 0.00521901%, 0.0182003%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0382, 0.00506006%, 0.0232604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000821266%, 0.0240816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0498, 0.00659662%, 0.0306783%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0434, 0.00574886%, 0.0364271%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0588, 0.00778878%, 0.0442159%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0568, 0.00752385%, 0.0517397%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.048, 0.00635819%, 0.0580979%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.048, 0.00635819%, 0.0644561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0684, 0.00906042%, 0.0735165%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0548, 0.00725893%, 0.0807755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0758, 0.0100406%, 0.0908161%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0164, 0.00217238%, 0.0929885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1388, 0.0183858%, 0.111374%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.0826, 0.0109414%, 0.122316%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.067, 0.0814, 0.0107824%, 0.133098%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1162, 0.0153921%, 0.14849%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
