Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.8, 32.8, 91.4898%, 91.4898%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 8.51022%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.8, 32.8, 91.4898%, 91.4898%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 8.51022%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.8, 91.4898%, 91.4898%, 8432, 1
AllocateTensors, 1, 3.051, 8.51022%, 100%, 24, 1

Timings (microseconds): count=1 curr=35851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0176, 0.00237392%, 0.00237392%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0148, 0.00199625%, 0.00437018%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.0134, 0.00180742%, 0.0061776%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0278, 0.00374972%, 0.00992732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0068, 0.000917198%, 0.0108445%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0246, 0.0033181%, 0.0141626%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.000917198%, 0.0150798%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0428, 0.00577295%, 0.0208528%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0366, 0.00493668%, 0.0257895%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0214, 0.00288648%, 0.0286759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0436, 0.00588086%, 0.0345568%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0336, 0.00453204%, 0.0390888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0686, 0.00925291%, 0.0483417%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.048, 0.00647434%, 0.0548161%, 0, 1, [convolution_902]:613
