Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.995, 37.995, 91.5211%, 91.5211%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.52, 3.52, 8.47886%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.995, 37.995, 91.5211%, 91.5211%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.52, 3.52, 8.47886%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.995, 91.5211%, 91.5211%, 8388, 1
AllocateTensors, 1, 3.52, 8.47886%, 100%, 44, 1

Timings (microseconds): count=1 curr=41515
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0292, 0.00312086%, 0.00312086%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.03, 0.00320637%, 0.00632723%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0468, 0.00500193%, 0.0113292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.04, 0.00427516%, 0.0156043%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0308, 0.00329187%, 0.0188962%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0232, 0.00247959%, 0.0213758%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384764%, 0.0217605%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0692, 0.00739602%, 0.0291566%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.078, 0.00833655%, 0.0374931%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0368, 0.00393314%, 0.0414263%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0458, 0.00489505%, 0.0463213%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1038, 0.011094%, 0.0574153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0784, 0.00837931%, 0.0657946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0736, 0.00786629%, 0.0736609%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0566, 0.00604935%, 0.0797103%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0522, 0.00557908%, 0.0852894%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00188107%, 0.0871704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2138, 0.0228507%, 0.110021%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.155, 0.0165662%, 0.126587%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.1262, 0.0134881%, 0.140075%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1194, 0.0127613%, 0.152837%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00162456%, 0.154461%, 0, 1, [PadV2_18]:602
CONV_2D, 0.381, 0.3788, 0.0404857%, 0.194947%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2288, 0.0244539%, 0.219401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.218, 0.1758, 0.0187893%, 0.23819%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1512, 0.0161601%, 0.25435%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.161, 0.0172075%, 0.271558%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0708, 0.00756703%, 0.279125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.962, 0.819, 0.0875338%, 0.366659%, 0, 1, [convolution_118]:733
