Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.231, 36.231, 92.3271%, 92.3271%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.6729%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.231, 36.231, 92.3271%, 92.3271%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.6729%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.231, 92.3271%, 92.3271%, 8384, 1
AllocateTensors, 1, 3.011, 7.6729%, 100%, 36, 1

Timings (microseconds): count=1 curr=39242
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.03, 0.00314419%, 0.00314419%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0212, 0.0022219%, 0.00536609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0288, 0.00301843%, 0.00838452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0342, 0.00358438%, 0.0119689%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0604, 0.00633031%, 0.0182992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0362, 0.00379399%, 0.0220932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000565955%, 0.0226592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0666, 0.00698011%, 0.0296393%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0412, 0.00431803%, 0.0339573%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0418, 0.00438091%, 0.0383382%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0394, 0.00412937%, 0.0424676%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0722, 0.00756703%, 0.0500346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0718, 0.0075251%, 0.0575597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0602, 0.00630935%, 0.0638691%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0668, 0.00700107%, 0.0708701%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0966, 0.0101243%, 0.0809944%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00176075%, 0.0827552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2464, 0.0258243%, 0.10858%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.098, 0.010271%, 0.118851%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.234, 0.1252, 0.0131218%, 0.131972%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1024, 0.0107322%, 0.142704%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.015, 0.0015721%, 0.144277%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2478, 0.025971%, 0.170248%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.267, 0.2624, 0.0275012%, 0.197749%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1476, 0.0154694%, 0.213218%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.2226, 0.0233299%, 0.236548%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2052, 0.0215063%, 0.258054%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.071, 0.00744126%, 0.265496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.73, 0.8312, 0.0871151%, 0.352611%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.37, 0.0387784%, 0.391389%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.316, 0.343, 0.0359486%, 0.427338%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.322, 0.2842, 0.029786%, 0.457124%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.046, 0.0048211%, 0.461945%, 0, 1, [PadV2_17]:589
CONV_2D, 0.782, 0.9246, 0.0969041%, 0.558849%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.708, 0.8442, 0.0884776%, 0.647327%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.441, 0.45, 0.0471629%, 0.69449%, 0, 1, [convolution_881]:587
CONV_2D, 0.626, 0.7348, 0.0770118%, 0.771501%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.715, 0.8562, 0.0897353%, 0.861237%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2642, 0.0276899%, 0.888927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0482, 0.015155%, 0.904082%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0136, 0.0042761%, 0.908358%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.88, 3.4764, 0.364349%, 1.27271%, 0, 1, [convolution_1142]:763
CONV_2D, 1.203, 1.8998, 0.199111%, 1.47182%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.084, 1.8566, 0.194584%, 1.6664%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.014, 1.748, 0.183202%, 1.8496%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0734, 0.00769279%, 1.8573%, 0, 1, [PadV2_16]:576
CONV_2D, 3.424, 4.7232, 0.495022%, 2.35232%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.158, 4.4742, 0.468925%, 2.82124%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.469, 2.4042, 0.251976%, 3.07322%, 0, 1, [convolution_871]:574
CONV_2D, 2.537, 3.602, 0.377513%, 3.45073%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.644, 3.9308, 0.411973%, 3.86271%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0638, 0.111493%, 3.9742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.111, 0.0472, 0.0197875%, 3.99399%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.11, 0.0771, 0.0323223%, 4.02631%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.137, 0.05585, 0.0234138%, 4.04972%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0453167, 0.0569938%, 4.10672%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0838, 0.105393%, 4.21211%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.508, 7.4798, 0.783931%, 4.99604%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
