Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.099, 26.099, 91.8138%, 91.8138%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 2.327, 8.18617%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.099, 26.099, 91.8138%, 91.8138%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 2.327, 8.18617%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.099, 91.8138%, 91.8138%, 8232, 1
AllocateTensors, 1, 2.327, 8.18617%, 100%, 20, 1

Timings (microseconds): count=1 curr=28426
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0338, 0.00421985%, 0.00421985%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0506, 0.00631729%, 0.0105371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Constant Pad (ND, X32), 0.008, 0.1038, 0.0129592%, 0.0234963%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.046, 0.0444, 0.00554323%, 0.0290396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.000923872%, 0.0299634%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
Transpose (ND, X32), 0.002, 0.0076, 0.000948842%, 0.0309123%, 0, 1, Delegate/Transpose (ND	 X32):13
Constant Pad (ND, X32), 0.003, 0.0044, 0.00054933%, 0.0314616%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0, 0.0002, 2.49695e-05%, 0.0314866%, 0, 1, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.003, 0.0044, 0.00054933%, 0.0320359%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000374543%, 0.0324104%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0968, 0.0120852%, 0.0444957%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.077, 0.073, 0.00911388%, 0.0536096%, 0, 1, [convolution_126]:673
