Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.351, 38.351, 91.6633%, 91.6633%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.488, 3.488, 8.33672%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.351, 38.351, 91.6633%, 91.6633%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.488, 3.488, 8.33672%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.351, 91.6633%, 91.6633%, 8380, 1
AllocateTensors, 1, 3.488, 8.33672%, 100%, 36, 1

Timings (microseconds): count=1 curr=41839
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.024, 0.00340614%, 0.00340614%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0164, 0.00232753%, 0.00573367%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.04, 0.0252, 0.00357645%, 0.00931012%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0072, 0.00102184%, 0.010332%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.003, 0.0048, 0.000681228%, 0.0110132%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0224, 0.00317906%, 0.0141923%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0114, 0.00161792%, 0.0158102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.09, 0.056, 0.00794766%, 0.0237578%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0342, 0.00485375%, 0.0286116%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0342, 0.00485375%, 0.0334653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0586, 0.00831666%, 0.041782%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0242, 0.00343453%, 0.0452165%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0472, 0.00669874%, 0.0519153%, 0, 1, [convolution_902]:613
