Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.48, 26.48, 91.6041%, 91.6041%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 2.427, 8.39589%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.48, 26.48, 91.6041%, 91.6041%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 2.427, 8.39589%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.48, 91.6041%, 91.6041%, 8456, 1
AllocateTensors, 1, 2.427, 8.39589%, 100%, 44, 1

Timings (microseconds): count=1 curr=28907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.053, 0.00661525%, 0.00661525%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0236, 0.00294566%, 0.0095609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0574, 0.00716444%, 0.0167253%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0204, 0.00254625%, 0.0192716%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0546, 0.00681495%, 0.0260865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0072, 0.000898675%, 0.0269852%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000499264%, 0.0274845%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0924, 0.011533%, 0.0390175%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0572, 0.00713947%, 0.046157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0568, 0.00708955%, 0.0532465%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.032, 0.00399411%, 0.0572406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.152, 0.1408, 0.0175741%, 0.0748147%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0556, 0.00693977%, 0.0817545%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0634, 0.00791333%, 0.0896678%, 0, 1, [convolution_902]:613
CONV_2D, 0.202, 0.1462, 0.0182481%, 0.107916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0668, 0.00833771%, 0.116254%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00227165%, 0.118525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.2946, 0.0367708%, 0.155296%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1068, 0.0133303%, 0.168626%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1306, 0.016301%, 0.184927%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0802, 0.0100102%, 0.194938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0154, 0.00192217%, 0.19686%, 0, 1, [PadV2_18]:602
CONV_2D, 0.485, 0.473, 0.059038%, 0.255898%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1196, 0.014928%, 0.270826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1544, 0.0192716%, 0.290097%, 0, 1, [convolution_891]:600
CONV_2D, 0.457, 0.4504, 0.0562171%, 0.346314%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.064, 0.0698, 0.00871216%, 0.355027%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0706, 0.00881201%, 0.363839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.943, 0.9436, 0.117776%, 0.481615%, 0, 1, [convolution_118]:733
CONV_2D, 0.395, 0.4168, 0.0520233%, 0.533638%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.52, 0.4862, 0.0606855%, 0.594324%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.193, 0.212, 0.026461%, 0.620785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0284, 0.00354477%, 0.62433%, 0, 1, [PadV2_17]:589
CONV_2D, 1.887, 1.966, 0.245388%, 0.869718%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.493, 0.4582, 0.0571907%, 0.926908%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.553, 0.555, 0.0692729%, 0.996181%, 0, 1, [convolution_881]:587
CONV_2D, 1.788, 1.865, 0.232782%, 1.22896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.217, 0.2276, 0.0284081%, 1.25737%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.252, 0.2646, 0.0330263%, 1.2904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0421333, 0.0157767%, 1.30617%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0109333, 0.00409396%, 1.31027%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.124, 4.309, 0.537832%, 1.8481%, 0, 1, [convolution_1142]:763
CONV_2D, 1.687, 1.562, 0.194963%, 2.04306%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.004, 2.0524, 0.256172%, 2.29924%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.939, 1.014, 0.126563%, 2.4258%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0718, 0.00896179%, 2.43476%, 0, 1, [PadV2_16]:576
CONV_2D, 8.342, 8.6548, 1.08026%, 3.51502%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
