Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.887, 26.887, 91.4089%, 91.4089%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 2.527, 8.59115%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.887, 26.887, 91.4089%, 91.4089%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 2.527, 8.59115%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.887, 91.4089%, 91.4089%, 8424, 1
AllocateTensors, 1, 2.527, 8.59115%, 100%, 36, 1

Timings (microseconds): count=1 curr=29414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0194, 0.00267185%, 0.00267185%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0248, 0.00341557%, 0.00608742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.026, 0.00358084%, 0.00966826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.084, 0.0394, 0.00542634%, 0.0150946%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0224, 0.00308503%, 0.0181796%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0298, 0.00410419%, 0.0222838%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000605988%, 0.0228898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.047, 0.00647305%, 0.0293629%, 0, 1, [convolution_126]:673
CONV_2D, 0.17, 0.0644, 0.00886946%, 0.0382323%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.085, 0.036, 0.00495808%, 0.0431904%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.217, 0.0632, 0.00870419%, 0.0518946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.0612, 0.00842874%, 0.0603233%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.228, 0.0994, 0.0136898%, 0.0740131%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.105, 0.0532, 0.00732694%, 0.0813401%, 0, 1, [convolution_902]:613
CONV_2D, 0.158, 0.0592, 0.00815329%, 0.0894934%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.185, 0.093, 0.0128084%, 0.102302%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.1, 0.0304, 0.00418682%, 0.106489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.374, 0.1542, 0.0212371%, 0.127726%, 0, 1, [convolution_122]:703
CONV_2D, 0.43, 0.1676, 0.0230826%, 0.150808%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.204, 0.0834, 0.0114862%, 0.162295%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.218, 0.0974, 0.0134144%, 0.175709%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.095, 0.0294, 0.0040491%, 0.179758%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1194, 0.0164443%, 0.196202%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.2276, 0.0313461%, 0.227548%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1052, 0.0144886%, 0.242037%, 0, 1, [convolution_891]:600
CONV_2D, 0.191, 0.1458, 0.0200802%, 0.262117%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.271, 0.1912, 0.0263329%, 0.28845%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.057, 0.00785029%, 0.2963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.518, 0.3534, 0.0486718%, 0.344972%, 0, 1, [convolution_118]:733
CONV_2D, 0.63, 0.4088, 0.0563018%, 0.401274%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.299, 0.1942, 0.0267461%, 0.42802%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.327, 0.2972, 0.0409317%, 0.468952%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0572, 0.00787784%, 0.47683%, 0, 1, [PadV2_17]:589
CONV_2D, 0.585, 0.4658, 0.0641521%, 0.540982%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.163, 1.3898, 0.191409%, 0.732391%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.343, 0.45, 0.061976%, 0.794367%, 0, 1, [convolution_881]:587
CONV_2D, 1.335, 0.6388, 0.0879784%, 0.882346%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.246, 0.7682, 0.1058%, 0.988146%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.25, 0.2234, 0.0307676%, 1.01891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0262667, 0.0108527%, 1.02977%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0204, 0.00842874%, 1.03819%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.193, 1.4022, 0.193117%, 1.23131%, 0, 1, [convolution_1142]:763
CONV_2D, 1.737, 1.8736, 0.258041%, 1.48935%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.552, 0.7028, 0.0967928%, 1.58615%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.8, 1.1596, 0.159705%, 1.74585%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0694, 0.00955808%, 1.75541%, 0, 1, [PadV2_16]:576
CONV_2D, 1.786, 2.156, 0.296934%, 2.05234%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.742, 4.5084, 0.620917%, 2.67326%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.145, 1.5732, 0.216668%, 2.88993%, 0, 1, [convolution_871]:574
CONV_2D, 1.375, 1.905, 0.262365%, 3.15229%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.029, 3.0408, 0.418793%, 3.57109%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.977, 0.7948, 0.109463%, 3.68055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.02085, 0.0114862%, 3.69203%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.0246, 0.0135521%, 3.70559%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.057, 0.0231, 0.0127257%, 3.71831%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0299333, 0.0494706%, 3.76778%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0419833, 0.0693856%, 3.83717%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.301, 3.4306, 0.472478%, 4.30965%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.096, 3.9934, 0.549989%, 4.85964%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1582, 0.021788%, 4.88142%, 0, 1, [PadV2_15]:563
CONV_2D, 3.961, 6.4512, 0.888488%, 5.76991%, 0, 1, [convolution_861]:561
SUM, 2.484, 2.5594, 0.352492%, 6.1224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1576, 0.0217054%, 6.14411%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.777, 1.4676, 0.202124%, 6.34623%, 0, 1, [convolution_851]:544
