Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.22, 32.22, 91.7321%, 91.7321%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.904, 2.904, 8.26785%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.22, 32.22, 91.7321%, 91.7321%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.904, 2.904, 8.26785%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.22, 91.7321%, 91.7321%, 8492, 1
AllocateTensors, 1, 2.904, 8.26785%, 100%, 32, 1

Timings (microseconds): count=1 curr=35124
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0202, 0.00301659%, 0.00301659%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.006, 0.000896016%, 0.0039126%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0114, 0.00170243%, 0.00561503%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.022, 0.00328539%, 0.00890042%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0054, 0.000806414%, 0.00970684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0252, 0.00376327%, 0.0134701%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.042, 0.0116, 0.0017323%, 0.0152024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0432, 0.00645131%, 0.0216537%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0188, 0.00280752%, 0.0244612%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0268, 0.0040022%, 0.0284634%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0266, 0.00397234%, 0.0324358%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0262, 0.0039126%, 0.0363484%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0374, 0.00558516%, 0.0419335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.042, 0.00627211%, 0.0482056%, 0, 1, [convolution_902]:613
CONV_2D, 0.011, 0.0174, 0.00259845%, 0.0508041%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0544, 0.00812387%, 0.058928%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0126, 0.00188163%, 0.0608096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.1386, 0.020698%, 0.0815075%, 0, 1, [convolution_122]:703
CONV_2D, 0.033, 0.058, 0.00866148%, 0.090169%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.0548, 0.00818361%, 0.0983526%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.034, 0.056, 0.00836281%, 0.106715%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.012, 0.00179203%, 0.108507%, 0, 1, [PadV2_18]:602
CONV_2D, 0.043, 0.0646, 0.0096471%, 0.118155%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.068, 0.0892, 0.0133208%, 0.131475%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.0994, 0.014844%, 0.146319%, 0, 1, [convolution_891]:600
CONV_2D, 0.031, 0.0566, 0.00845241%, 0.154772%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.066, 0.1216, 0.0181592%, 0.172931%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0512, 0.007646%, 0.180577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.324, 0.4806, 0.0717708%, 0.252348%, 0, 1, [convolution_118]:733
