Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.195, 38.195, 91.1749%, 91.1749%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.697, 3.697, 8.82507%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.195, 38.195, 91.1749%, 91.1749%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.697, 3.697, 8.82507%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.195, 91.1749%, 91.1749%, 8352, 1
AllocateTensors, 1, 3.697, 8.82507%, 100%, 32, 1

Timings (microseconds): count=1 curr=41892
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.033, 0.00350643%, 0.00350643%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.000743787%, 0.00425021%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.05, 0.00531277%, 0.00956298%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0106, 0.00112631%, 0.0106893%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0552, 0.00586529%, 0.0165546%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0314, 0.00333642%, 0.019891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000616281%, 0.0205073%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0808, 0.00858543%, 0.0290927%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0262, 0.00278389%, 0.0318766%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0552, 0.00586529%, 0.0377419%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.053, 0.00563153%, 0.0433734%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.1332, 0.0141532%, 0.0575266%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0418, 0.00444147%, 0.0619681%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0662, 0.0070341%, 0.0690022%, 0, 1, [convolution_901]:613
CONV_2D, 0.094, 0.1258, 0.0133669%, 0.0823691%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0776, 0.00824541%, 0.0906145%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0198, 0.00210386%, 0.0927184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.3256, 0.0345967%, 0.127315%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0862, 0.00915921%, 0.136474%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1474, 0.015662%, 0.152136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1324, 0.0140682%, 0.166205%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0166, 0.00176384%, 0.167968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.358, 0.4206, 0.044691%, 0.212659%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1464, 0.0155558%, 0.228215%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.3654, 0.0388257%, 0.267041%, 0, 1, [convolution_891]:600
CONV_2D, 0.359, 0.4634, 0.0492387%, 0.31628%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
