Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.045, 26.045, 91.6335%, 91.6335%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 2.378, 8.36646%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.045, 26.045, 91.6335%, 91.6335%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 2.378, 8.36646%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.045, 91.6335%, 91.6335%, 8320, 1
AllocateTensors, 1, 2.378, 8.36646%, 100%, 32, 1

Timings (microseconds): count=1 curr=28423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.065, 0.0362, 0.00495118%, 0.00495118%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0124, 0.00169599%, 0.00664717%, 0, 1, [convolution_130]:643
CONV_2D, 0.081, 0.0534, 0.00730368%, 0.0139508%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.006, 0.0036, 0.000492383%, 0.0144432%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.003, 0.0006, 8.20638e-05%, 0.0145253%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0038, 0.000519737%, 0.015045%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.05, 0.0272, 0.00372023%, 0.0187653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0258, 0.00352874%, 0.022294%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.172, 0.1026, 0.0140329%, 0.0363269%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.137, 0.1046, 0.0143065%, 0.0506334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.138, 0.0398, 0.00544357%, 0.0560769%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0552, 0.00754987%, 0.0636268%, 0, 1, [convolution_126]:673
CONV_2D, 0.216, 0.12, 0.0164128%, 0.0800396%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.161, 0.0804, 0.0109966%, 0.0910361%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0558, 0.00763193%, 0.098668%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0424, 0.00579918%, 0.104467%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00202424%, 0.106491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.074, 0.1248, 0.0170693%, 0.123561%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1348, 0.018437%, 0.141998%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.255, 0.0842, 0.0115163%, 0.153514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.087, 0.0278, 0.00380229%, 0.157316%, 0, 1, [PadV2_18]:602
CONV_2D, 0.029, 0.072, 0.00984766%, 0.167164%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.3018, 0.0412781%, 0.208442%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.088, 0.1156, 0.015811%, 0.224253%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.1016, 0.0138961%, 0.238149%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.131, 0.0179173%, 0.256066%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0582, 0.00796019%, 0.264027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 2.26, 0.9372, 0.128184%, 0.39221%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.952, 0.6312, 0.0863311%, 0.478541%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.591, 0.3082, 0.0421534%, 0.520695%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.227, 0.0658, 0.00899966%, 0.529694%, 0, 1, [PadV2_17]:589
CONV_2D, 0.1, 0.1582, 0.0216375%, 0.551332%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 1.021, 0.139645%, 0.690977%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.207, 0.3734, 0.051071%, 0.742048%, 0, 1, [convolution_881]:587
CONV_2D, 0.226, 0.4384, 0.0599613%, 0.80201%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
