Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.618, 30.618, 91.6899%, 91.6899%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 2.775, 8.31012%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.618, 30.618, 91.6899%, 91.6899%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 2.775, 8.31012%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.618, 91.6899%, 91.6899%, 8488, 1
AllocateTensors, 1, 2.775, 8.31013%, 100%, 28, 1

Timings (microseconds): count=1 curr=33393
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.04, 0.00437085%, 0.00437085%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.022, 0.00240397%, 0.00677482%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0474, 0.00517946%, 0.0119543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0492, 0.00537615%, 0.0173304%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.038, 0.00415231%, 0.0214827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0226, 0.00246953%, 0.0239523%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000284105%, 0.0242364%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.085, 0.00928806%, 0.0335244%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0446, 0.0048735%, 0.0383979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.052, 0.00568211%, 0.04408%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0354, 0.0038682%, 0.0479482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.1206, 0.0131781%, 0.0611264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0712, 0.00778011%, 0.0689065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0656, 0.0071682%, 0.0760747%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0866, 0.00946289%, 0.0855376%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.059, 0.00644701%, 0.0919846%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0146, 0.00159536%, 0.0935799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.2834, 0.0309675%, 0.124547%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1638, 0.0178986%, 0.142446%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.143, 0.0156258%, 0.158072%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.303, 0.174, 0.0190132%, 0.177085%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0134, 0.00146424%, 0.178549%, 0, 1, [PadV2_18]:602
CONV_2D, 0.484, 0.396, 0.0432714%, 0.221821%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.234, 0.2222, 0.0242801%, 0.246101%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1748, 0.0191006%, 0.265201%, 0, 1, [convolution_891]:600
CONV_2D, 0.301, 0.281, 0.0307052%, 0.295907%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1504, 0.0164344%, 0.312341%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0602, 0.00657813%, 0.318919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.9124, 0.0996991%, 0.418618%, 0, 1, [convolution_118]:733
CONV_2D, 0.362, 0.3632, 0.0396873%, 0.458306%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.511, 0.5322, 0.0581542%, 0.51646%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.203, 0.1826, 0.0199529%, 0.536413%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.025, 0.00273178%, 0.539144%, 0, 1, [PadV2_17]:589
CONV_2D, 1.504, 1.3876, 0.151625%, 0.690769%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.761, 0.7, 0.0764899%, 0.767259%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.556, 0.5418, 0.0592032%, 0.826462%, 0, 1, [convolution_881]:587
CONV_2D, 1.156, 1.1214, 0.122537%, 0.948999%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.454, 0.4398, 0.0480575%, 0.997057%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2618, 0.0286072%, 1.02566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0350667, 0.0114953%, 1.03716%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00866667, 0.00284105%, 1.04%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.93, 3.9064, 0.426857%, 1.46686%, 0, 1, [convolution_1142]:763
CONV_2D, 1.204, 1.2026, 0.13141%, 1.59827%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.345, 1.441, 0.15746%, 1.75573%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.051, 1.0824, 0.118275%, 1.874%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.066, 0.0072119%, 1.88121%, 0, 1, [PadV2_16]:576
CONV_2D, 6.414, 7.3056, 0.798292%, 2.67951%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.251, 3.3666, 0.367873%, 3.04738%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.603, 2.462, 0.269026%, 3.31641%, 0, 1, [convolution_871]:574
CONV_2D, 5.24, 4.6966, 0.513203%, 3.82961%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.675, 1.6782, 0.183379%, 4.01299%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 0.933, 0.10195%, 4.11494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.101, 0.03225, 0.014096%, 4.12903%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.103, 0.0365, 0.0159536%, 4.14499%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.105, 0.0358, 0.0156476%, 4.16063%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.031, 0.0328, 0.0430092%, 4.20364%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.027, 0.0385667, 0.0505707%, 4.25421%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.464, 7.698, 0.84117%, 5.09539%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
