Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.301, 22.301, 92.0274%, 92.0274%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 1.932, 7.9726%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.301, 22.301, 92.0274%, 92.0274%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 1.932, 7.9726%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.301, 92.0274%, 92.0274%, 8416, 1
AllocateTensors, 1, 1.932, 7.9726%, 100%, 36, 1

Timings (microseconds): count=1 curr=24233
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0204, 0.00365148%, 0.00365148%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0212, 0.00379468%, 0.00744616%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0164, 0.00293551%, 0.0103817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0296, 0.00529823%, 0.0156799%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0304, 0.00544143%, 0.0211213%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0434, 0.00776835%, 0.0288897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.00093077%, 0.0298205%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0464, 0.00830534%, 0.0381258%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0436, 0.00780415%, 0.0459299%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0362, 0.00647959%, 0.0524095%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
