Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.61, 32.61, 90.6337%, 90.6337%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.37, 3.37, 9.36631%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.61, 32.61, 90.6337%, 90.6337%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.37, 3.37, 9.36631%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.61, 90.6337%, 90.6337%, 8388, 1
AllocateTensors, 1, 3.37, 9.36631%, 100%, 32, 1

Timings (microseconds): count=1 curr=35980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0426, 0.0047255%, 0.0047255%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0326, 0.00361622%, 0.00834172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0566, 0.00627847%, 0.0146202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0482, 0.00534669%, 0.0199669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.038, 0.00421523%, 0.0241821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0582, 0.00645596%, 0.0306381%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000399338%, 0.0310374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0912, 0.0101166%, 0.041154%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0892, 0.0098947%, 0.0510487%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0466, 0.0051692%, 0.0562179%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.047, 0.00521357%, 0.0614314%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.133, 0.0147533%, 0.0761847%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.1178, 0.0130672%, 0.089252%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0734, 0.00814205%, 0.097394%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0962, 0.0106712%, 0.108065%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0506, 0.00561291%, 0.113678%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.0021298%, 0.115808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3074, 0.034099%, 0.149907%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1774, 0.0196785%, 0.169585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1034, 0.0114699%, 0.181055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1264, 0.0140212%, 0.195076%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00164172%, 0.196718%, 0, 1, [PadV2_18]:602
CONV_2D, 0.457, 0.4414, 0.0489632%, 0.245681%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1838, 0.0203884%, 0.26607%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1614, 0.0179036%, 0.283973%, 0, 1, [convolution_891]:600
CONV_2D, 0.289, 0.289, 0.0320579%, 0.316031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1232, 0.0136662%, 0.329698%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0724, 0.00803112%, 0.337729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.909, 0.9262, 0.102741%, 0.440469%, 0, 1, [convolution_118]:733
CONV_2D, 0.739, 0.6982, 0.0774493%, 0.517919%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.379, 0.3596, 0.0398894%, 0.557808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.3654, 0.0405328%, 0.598341%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.00323907%, 0.60158%, 0, 1, [PadV2_17]:589
CONV_2D, 1.785, 1.817, 0.201555%, 0.803135%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.674, 0.6582, 0.0730122%, 0.876147%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.534, 0.5382, 0.059701%, 0.935848%, 0, 1, [convolution_881]:587
CONV_2D, 1.093, 1.0642, 0.118049%, 1.0539%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.491, 0.4826, 0.0535334%, 1.10743%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.263, 0.264, 0.0292848%, 1.13671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0411333, 0.0136884%, 1.1504%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0126667, 0.00421523%, 1.15462%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.006, 3.998, 0.443487%, 1.5981%, 0, 1, [convolution_1142]:763
CONV_2D, 2.816, 2.8026, 0.310884%, 1.90899%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.255, 1.1744, 0.130273%, 2.03926%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.28, 1.3276, 0.147267%, 2.18653%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0718, 0.00796457%, 2.19449%, 0, 1, [PadV2_16]:576
CONV_2D, 7.563, 7.4548, 0.826939%, 3.02143%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.921, 2.9354, 0.325615%, 3.34705%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.717, 2.6476, 0.293691%, 3.64074%, 0, 1, [convolution_871]:574
CONV_2D, 4.829, 4.6382, 0.514502%, 4.15524%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.751, 1.7892, 0.198471%, 4.35371%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.085, 1.1124, 0.123395%, 4.47711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.0323, 0.0143318%, 4.49144%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.074, 0.07155, 0.0317473%, 4.52319%, 0, 4, Delegate/Constant Pad (ND	 X32):10
