Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.361, 36.361, 92.0811%, 92.0811%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.91886%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.361, 36.361, 92.0811%, 92.0811%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.91886%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.361, 92.0811%, 92.0811%, 8432, 1
AllocateTensors, 1, 3.127, 7.91886%, 100%, 32, 1

Timings (microseconds): count=1 curr=39488
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0386, 0.00412175%, 0.00412175%, 0, 1, [convolution_130]:643
CONV_2D, 0.077, 0.039, 0.00416446%, 0.00828621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0478, 0.00510413%, 0.0133903%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.078, 0.0636, 0.00679127%, 0.0201816%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.179, 0.0596, 0.00636415%, 0.0265458%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0236, 0.00252003%, 0.0290658%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000405768%, 0.0294716%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0844, 0.00901232%, 0.0384839%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0752, 0.00802993%, 0.0465138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0596, 0.00636415%, 0.052878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00202884%, 0.0549068%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1106, 0.01181%, 0.0667168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.1374, 0.0146717%, 0.0813885%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0816, 0.00871333%, 0.0901018%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0714, 0.00762416%, 0.097726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0802, 0.00856384%, 0.10629%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00196477%, 0.108255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.2654, 0.0283397%, 0.136594%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1632, 0.0174267%, 0.154021%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.1814, 0.0193701%, 0.173391%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0482, 0.00514685%, 0.178538%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00183663%, 0.180375%, 0, 1, [PadV2_18]:602
CONV_2D, 0.385, 0.3888, 0.0415165%, 0.221891%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.449, 0.4642, 0.0495678%, 0.271459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1794, 0.0191565%, 0.290615%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.2104, 0.0224667%, 0.313082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.175, 0.0186867%, 0.331769%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00785908%, 0.339628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.833, 0.8718, 0.0930917%, 0.432719%, 0, 1, [convolution_118]:733
CONV_2D, 0.599, 0.6816, 0.0727819%, 0.505501%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.321, 0.3122, 0.033337%, 0.538838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2444, 0.0260973%, 0.564936%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0324, 0.00345971%, 0.568395%, 0, 1, [PadV2_17]:589
CONV_2D, 1.465, 1.4286, 0.152547%, 0.720943%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.741, 1.7786, 0.189921%, 0.910863%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5908, 0.0630862%, 0.97395%, 0, 1, [convolution_881]:587
CONV_2D, 0.815, 0.8234, 0.0879235%, 1.06187%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
