Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.291, 28.291, 91.5803%, 91.5803%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.601, 2.601, 8.41966%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.291, 28.291, 91.5803%, 91.5803%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.601, 2.601, 8.41966%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.291, 91.5803%, 91.5803%, 8452, 1
AllocateTensors, 1, 2.601, 8.41965%, 100%, 40, 1

Timings (microseconds): count=1 curr=30892
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.072, 0.0368, 0.00518839%, 0.00518839%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0288, 0.00406048%, 0.00924887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.056, 0.0308, 0.00434246%, 0.0135913%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0208, 0.00293257%, 0.0165239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.121, 0.0438, 0.00617531%, 0.0226992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0198, 0.00279158%, 0.0254908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000676746%, 0.0261675%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.176, 0.0882, 0.0124352%, 0.0386027%, 0, 1, [convolution_126]:673
CONV_2D, 0.16, 0.0742, 0.0104614%, 0.0490641%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.087, 0.0492, 0.00693665%, 0.0560008%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.126, 0.0488, 0.00688026%, 0.062881%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.165, 0.0788, 0.0111099%, 0.0739909%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.388, 0.1064, 0.0150012%, 0.0889922%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.156, 0.0718, 0.010123%, 0.0991152%, 0, 1, [convolution_902]:613
CONV_2D, 0.158, 0.0784, 0.0110535%, 0.110169%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.0544, 0.00766979%, 0.117838%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0282, 0.00397589%, 0.121814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.675, 0.333, 0.0469493%, 0.168764%, 0, 1, [convolution_122]:703
CONV_2D, 0.429, 0.236, 0.0332734%, 0.202037%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.242, 0.1208, 0.0170315%, 0.219068%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.251, 0.1124, 0.0158471%, 0.234916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.092, 0.0302, 0.00425786%, 0.239173%, 0, 1, [PadV2_18]:602
CONV_2D, 0.585, 0.2602, 0.0366853%, 0.275859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.385, 0.1454, 0.0204998%, 0.296359%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.436, 0.183, 0.025801%, 0.322159%, 0, 1, [convolution_891]:600
CONV_2D, 0.535, 0.2602, 0.0366853%, 0.358845%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.339, 0.1404, 0.0197948%, 0.37864%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.415, 0.1314, 0.0185259%, 0.397166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.405, 0.6192, 0.0873003%, 0.484466%, 0, 1, [convolution_118]:733
CONV_2D, 0.256, 0.4192, 0.0591025%, 0.543568%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.166, 0.2744, 0.0386873%, 0.582256%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.129, 0.1826, 0.0257446%, 0.608%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0258, 0.00363751%, 0.611638%, 0, 1, [PadV2_17]:589
CONV_2D, 0.367, 0.7402, 0.10436%, 0.715998%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.167, 0.4776, 0.0673363%, 0.783334%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.216, 0.5094, 0.0718197%, 0.855154%, 0, 1, [convolution_881]:587
CONV_2D, 0.391, 0.5804, 0.0818299%, 0.936984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.199, 0.2974, 0.0419301%, 0.978914%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.664, 0.3394, 0.0478516%, 1.02677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.042, 0.0177646%, 1.04453%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0118667, 0.0050192%, 1.04955%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.696, 2.7288, 0.38473%, 1.43428%, 0, 1, [convolution_1142]:763
CONV_2D, 1.333, 1.775, 0.250255%, 1.68453%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.61, 1.0198, 0.14378%, 1.82832%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.576, 1.0362, 0.146093%, 1.97441%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.1372, 0.0193437%, 1.99375%, 0, 1, [PadV2_16]:576
CONV_2D, 1.463, 2.3266, 0.328025%, 2.32178%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.643, 0.872, 0.122942%, 2.44472%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.924, 1.4952, 0.210807%, 2.65552%, 0, 1, [convolution_871]:574
CONV_2D, 1.39, 2.0656, 0.291227%, 2.94675%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.612, 1.3068, 0.184244%, 3.131%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.691, 0.9102, 0.128328%, 3.25932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.086, 0.03775, 0.0212893%, 3.28061%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.0665, 0.037503%, 3.31812%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.109, 0.058, 0.0327094%, 3.35083%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.047, 0.0384667, 0.0650804%, 3.41591%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.04, 0.0617667, 0.104501%, 3.52041%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.873, 4.823, 0.679989%, 4.2004%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.129, 3.0994, 0.436981%, 4.63738%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.183, 0.025801%, 4.66318%, 0, 1, [PadV2_15]:563
CONV_2D, 4.109, 6.3774, 0.899142%, 5.56232%, 0, 1, [convolution_861]:561
SUM, 4.172, 3.0224, 0.426125%, 5.98844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.206, 0.1874, 0.0264213%, 6.01487%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.035, 1.678, 0.236579%, 6.25145%, 0, 1, [convolution_851]:544
SUM, 0.943, 0.8926, 0.125847%, 6.37729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0282, 0.00397589%, 6.38127%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.22, 0.421, 0.0593563%, 6.44062%, 0, 1, [convolution_841]:527
SUM, 0.166, 0.2106, 0.0296922%, 6.47032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
