Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.966, 29.966, 91.6167%, 91.6167%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 8.38327%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.966, 29.966, 91.6167%, 91.6167%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 8.38327%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.966, 91.6167%, 91.6167%, 8360, 1
AllocateTensors, 1, 2.742, 8.38327%, 100%, 40, 1

Timings (microseconds): count=1 curr=32708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0156, 0.00197873%, 0.00197873%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0182, 0.00230852%, 0.00428726%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0128, 0.00162358%, 0.00591083%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0122, 0.00154747%, 0.00745831%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0232, 0.00294273%, 0.010401%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0072, 0.000913262%, 0.0113143%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000583473%, 0.0118978%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.036, 0.00456631%, 0.0164641%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0476, 0.00603768%, 0.0225018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
