Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.852, 37.852, 91.2316%, 91.2316%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.76838%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.852, 37.852, 91.2316%, 91.2316%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.76838%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.852, 91.2316%, 91.2316%, 8332, 1
AllocateTensors, 1, 3.638, 8.76838%, 100%, 32, 1

Timings (microseconds): count=1 curr=41490
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0366, 0.00390669%, 0.00390669%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.00296737%, 0.00687406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0532, 0.00567857%, 0.0125526%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0208, 0.00222019%, 0.0147728%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0484, 0.00516622%, 0.0199391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.0010247%, 0.0209638%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000384264%, 0.021348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0786, 0.00838977%, 0.0297378%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0558, 0.0059561%, 0.0356939%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0664, 0.00708754%, 0.0427814%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0874, 0.00932909%, 0.0521105%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.1152, 0.0122965%, 0.064407%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0394, 0.00420556%, 0.0686125%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1352, 0.0144313%, 0.0830438%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.127, 0.013556%, 0.0965998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0488, 0.00520892%, 0.101809%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
