Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.488, 38.488, 91.364%, 91.364%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.636%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.488, 38.488, 91.364%, 91.364%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.638, 3.638, 8.636%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.488, 91.364%, 91.364%, 8428, 1
AllocateTensors, 1, 3.638, 8.636%, 100%, 32, 1

Timings (microseconds): count=1 curr=42126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.022, 0.00228395%, 0.00228395%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000975871%, 0.00325982%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.022, 0.00228395%, 0.00554378%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0726, 0.00753705%, 0.0130808%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0232, 0.00240853%, 0.0154894%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.046, 0.00477554%, 0.0202649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000539843%, 0.0208047%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0552, 0.00573065%, 0.0265354%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.084, 0.00872055%, 0.0352559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.048, 0.00498317%, 0.0402391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0546, 0.00566836%, 0.0459075%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0474, 0.00492088%, 0.0508283%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0654, 0.00678957%, 0.0576179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0644, 0.00668575%, 0.0643037%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0546, 0.00566836%, 0.069972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.105, 0.0109007%, 0.0808727%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00184793%, 0.0827206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.192, 0.0199327%, 0.102653%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.1046, 0.0108592%, 0.113512%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1334, 0.0138491%, 0.127362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1322, 0.0137245%, 0.141086%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00153648%, 0.142622%, 0, 1, [PadV2_18]:602
CONV_2D, 0.109, 0.1464, 0.0151987%, 0.157821%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1656, 0.0171919%, 0.175013%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1434, 0.0148872%, 0.1899%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1618, 0.0167974%, 0.206698%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.258, 0.3458, 0.0358996%, 0.242597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0696, 0.0072256%, 0.249823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.447, 0.6556, 0.0680618%, 0.317885%, 0, 1, [convolution_118]:733
CONV_2D, 0.199, 0.249, 0.0258502%, 0.343735%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
