Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.335, 28.335, 91.9281%, 91.9281%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 2.488, 8.07189%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.335, 28.335, 91.9281%, 91.9281%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 2.488, 8.07189%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.335, 91.9281%, 91.9281%, 8344, 1
AllocateTensors, 1, 2.488, 8.07189%, 100%, 40, 1

Timings (microseconds): count=1 curr=30823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0122, 0.00175647%, 0.00175647%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0032, 0.000460713%, 0.00221718%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000547097%, 0.00276428%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.005, 0.005, 0.000719865%, 0.00348415%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0086, 0.00123817%, 0.00472231%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0246, 0.00354173%, 0.00826405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0326, 0.00469352%, 0.0129576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0234, 0.00336897%, 0.0163265%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0454, 0.00653637%, 0.0228629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0448, 0.00644999%, 0.0293129%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0222, 0.0031962%, 0.0325091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0244, 0.00351294%, 0.036022%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0528, 0.00760177%, 0.0436238%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0616, 0.00886873%, 0.0524925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0716, 0.0103085%, 0.062801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00201562%, 0.0648166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1018, 0.0146564%, 0.0794731%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1144, 0.0164705%, 0.0959436%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1416, 0.0203866%, 0.11633%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0108, 0.00155491%, 0.117885%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.0526, 0.00757298%, 0.125458%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1382, 0.0198971%, 0.145355%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1278, 0.0183997%, 0.163755%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1944, 0.0279883%, 0.191743%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.299, 0.3768, 0.054249%, 0.245992%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.1034, 0.0148868%, 0.260879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.304, 0.2172, 0.0312709%, 0.29215%, 0, 1, [convolution_118]:733
CONV_2D, 0.475, 0.3434, 0.0494403%, 0.34159%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.48, 0.35, 0.0503905%, 0.391981%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0214, 0.00308102%, 0.395062%, 0, 1, [PadV2_17]:589
CONV_2D, 0.169, 0.153, 0.0220279%, 0.41709%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.334, 0.3164, 0.045553%, 0.462643%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.509, 0.4054, 0.0583666%, 0.521009%, 0, 1, [convolution_881]:587
CONV_2D, 0.572, 0.4702, 0.0676961%, 0.588705%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1, 0.7976, 0.114833%, 0.703538%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.231, 0.2162, 0.0311269%, 0.734665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0278667, 0.0120361%, 0.746701%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.939, 0.8276, 0.119152%, 0.865853%, 0, 1, [convolution_1142]:763
CONV_2D, 1.763, 1.3214, 0.190246%, 1.0561%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.785, 1.954, 0.281323%, 1.33742%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.1192, 0.0171616%, 1.35458%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.026, 0.01085, 0.00624843%, 1.36083%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.03, 0.0185, 0.010654%, 1.37149%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00524, 0.00377209%, 1.37526%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.174, 0.05645, 0.0325091%, 1.40777%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.568, 0.5052, 0.0727351%, 1.4805%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.204, 0.937, 0.134903%, 1.61541%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.164, 2.267, 0.326387%, 1.94179%, 0, 1, [convolution_871]:574
CONV_2D, 2.325, 1.9594, 0.282101%, 2.22389%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.549, 3.5678, 0.513667%, 2.73756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.908, 0.8014, 0.11538%, 2.85294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.185, 0.0522, 0.0300615%, 2.883%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.131, 0.062, 0.0357053%, 2.91871%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.21, 0.0623, 0.0358781%, 2.95458%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.13, 0.0205, 0.0354173%, 2.99%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.03815, 0.0439405%, 3.03394%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.565, 6.1596, 0.886816%, 3.92076%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.118, 6.9054, 0.994191%, 4.91495%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1384, 0.0199259%, 4.93487%, 0, 1, [PadV2_15]:563
CONV_2D, 10.453, 8.021, 1.15481%, 6.08968%, 0, 1, [convolution_861]:561
SUM, 3.044, 3.1596, 0.454897%, 6.54458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.088, 0.0972, 0.0139942%, 6.55857%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.319, 1.5962, 0.22981%, 6.78838%, 0, 1, [convolution_851]:544
SUM, 0.903, 0.7436, 0.107058%, 6.89544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0218, 0.00313861%, 6.89858%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.581, 0.4026, 0.0579635%, 6.95654%, 0, 1, [convolution_841]:527
SUM, 0.223, 0.1828, 0.0263183%, 6.98286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0062, 0.000892632%, 6.98375%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.172, 0.1194, 0.0171904%, 7.00094%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0476, 0.00685311%, 7.0078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0032, 0.000460713%, 7.00826%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0624, 0.00898391%, 7.01724%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.012, 0.00172768%, 7.01897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0092, 0.00132455%, 7.02029%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.1256, 0.018083%, 7.03838%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0508, 0.00731383%, 7.04569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0188, 0.00270669%, 7.0484%, 0, 1, [PadV2_13]:471
CONV_2D, 0.672, 0.4268, 0.0614476%, 7.10984%, 0, 1, [convolution_801]:469
SUM, 0.234, 0.2046, 0.0294569%, 7.1393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0412, 0.00593168%, 7.14523%, 0, 1, [PadV2_12]:458
CONV_2D, 2.489, 1.6536, 0.238074%, 7.38331%, 0, 1, [convolution_791]:456
SUM, 0.913, 0.7792, 0.112184%, 7.49549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
