Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.929, 37.929, 91.2171%, 91.2171%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.652, 3.652, 8.78286%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.929, 37.929, 91.2171%, 91.2171%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.652, 3.652, 8.78286%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.929, 91.2171%, 91.2171%, 8432, 1
AllocateTensors, 1, 3.652, 8.78286%, 100%, 40, 1

Timings (microseconds): count=1 curr=41581
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.088, 0.0368, 0.00433881%, 0.00433881%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.000848897%, 0.00518771%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.042, 0.0049519%, 0.0101396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0084, 0.00099038%, 0.01113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0586, 0.00690908%, 0.0180391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0492, 0.0058008%, 0.0238399%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000424449%, 0.0242643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0634, 0.00747501%, 0.0317393%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.038, 0.00448029%, 0.0362196%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.063, 0.00742785%, 0.0436475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0704, 0.00830033%, 0.0519478%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0964, 0.0113658%, 0.0633136%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0294, 0.00346633%, 0.0667799%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.07, 0.00825317%, 0.0750331%, 0, 1, [convolution_902]:613
CONV_2D, 0.16, 0.1544, 0.0182041%, 0.0932372%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0978, 0.0115309%, 0.104768%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0168, 0.00198076%, 0.106749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1872, 0.0220713%, 0.12882%, 0, 1, [convolution_122]:703
