Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.532, 28.532, 92.0714%, 92.0714%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 2.457, 7.92862%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.532, 28.532, 92.0714%, 92.0714%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 2.457, 7.92862%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.532, 92.0714%, 92.0714%, 8432, 1
AllocateTensors, 1, 2.457, 7.92862%, 100%, 36, 1

Timings (microseconds): count=1 curr=30989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0132, 0.00186075%, 0.00186075%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.017, 0.00239642%, 0.00425718%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0168, 0.00236823%, 0.00662541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0296, 0.0041726%, 0.010798%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0272, 0.00383428%, 0.0146323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0256, 0.00360873%, 0.018241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0056, 0.00078941%, 0.0190304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0262, 0.00369331%, 0.0227237%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0342, 0.00482104%, 0.0275448%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.039, 0.00549768%, 0.0330425%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0562, 0.0079223%, 0.0409648%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0464, 0.00654083%, 0.0475056%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0716, 0.0100932%, 0.0575988%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0504, 0.00710469%, 0.0647035%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0696, 0.00981124%, 0.0745147%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.1314, 0.018523%, 0.0930377%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.099, 0.0139556%, 0.106993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.1304, 0.018382%, 0.125375%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0878, 0.0123768%, 0.137752%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.096, 0.0135327%, 0.151285%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.238, 0.1106, 0.0155909%, 0.166876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0266, 0.0037497%, 0.170625%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.1186, 0.0167186%, 0.187344%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.246, 0.2372, 0.0334372%, 0.220781%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1612, 0.0227237%, 0.243505%, 0, 1, [convolution_891]:600
CONV_2D, 0.241, 0.2336, 0.0329297%, 0.276435%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.207, 0.2518, 0.0354953%, 0.31193%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.1086, 0.0153089%, 0.327239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.215, 0.1568, 0.0221035%, 0.349342%, 0, 1, [convolution_118]:733
CONV_2D, 0.697, 0.2772, 0.0390758%, 0.388418%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.37, 0.2244, 0.0316328%, 0.420051%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.179, 0.0252329%, 0.445284%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.027, 0.00380609%, 0.44909%, 0, 1, [PadV2_17]:589
CONV_2D, 0.386, 0.2358, 0.0332398%, 0.48233%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.893, 0.541, 0.0762627%, 0.558592%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.524, 0.4194, 0.0591212%, 0.617714%, 0, 1, [convolution_881]:587
CONV_2D, 0.831, 0.4902, 0.0691016%, 0.686815%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.007, 1.0646, 0.150073%, 0.836888%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.208, 0.234, 0.0329861%, 0.869874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.047, 0.0272, 0.0115028%, 0.881377%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.00673333, 0.00284752%, 0.884224%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.715, 0.4752, 0.0669871%, 0.951211%, 0, 1, [convolution_1142]:763
CONV_2D, 1.029, 0.6448, 0.090895%, 1.04211%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.754, 0.8138, 0.114718%, 1.15682%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.97, 0.5668, 0.0798996%, 1.23672%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0464, 0.00654083%, 1.24327%, 0, 1, [PadV2_16]:576
CONV_2D, 1.383, 0.8588, 0.121062%, 1.36433%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.205, 2.4138, 0.340264%, 1.70459%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.357, 1.281, 0.180578%, 1.88517%, 0, 1, [convolution_871]:574
CONV_2D, 3.345, 1.8452, 0.260111%, 2.14528%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.984, 2.1328, 0.300653%, 2.44593%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.727, 0.6808, 0.0959697%, 2.5419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.037, 0.020863%, 2.56276%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.0584, 0.0329297%, 2.59569%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.0411, 0.0231748%, 2.61887%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.063, 0.0200167, 0.0338601%, 2.65273%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.02995, 0.0506632%, 2.70339%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.017, 3.8628, 0.544524%, 3.24792%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.693, 2.761, 0.389208%, 3.63712%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.109, 0.1366, 0.019256%, 3.65638%, 0, 1, [PadV2_15]:563
CONV_2D, 9.331, 5.051, 0.71202%, 4.3684%, 0, 1, [convolution_861]:561
SUM, 2.522, 2.5248, 0.355911%, 4.72431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.081, 0.1382, 0.0194815%, 4.74379%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.906, 1.0754, 0.151595%, 4.89539%, 0, 1, [convolution_851]:544
SUM, 0.653, 0.6336, 0.0893161%, 4.9847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0204, 0.00287571%, 4.98758%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.54, 0.2796, 0.0394141%, 5.02699%, 0, 1, [convolution_841]:527
SUM, 0.156, 0.1584, 0.022329%, 5.04932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.00087399%, 5.0502%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.5148, 0.0725694%, 5.12277%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0464, 0.00654083%, 5.12931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000507478%, 5.12981%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.4606, 0.064929%, 5.19474%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0122, 0.00171979%, 5.19646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.008, 0.012, 0.00169159%, 5.19815%, 0, 1, [PadV2_14]:484
CONV_2D, 0.187, 0.5146, 0.0725412%, 5.2707%, 0, 1, [convolution_812]:482
SUM, 0.042, 0.047, 0.00662541%, 5.27732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.0198, 0.00279113%, 5.28011%, 0, 1, [PadV2_13]:471
CONV_2D, 0.726, 0.328, 0.0462369%, 5.32635%, 0, 1, [convolution_801]:469
SUM, 0.166, 0.168, 0.0236823%, 5.35003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.036, 0.00507478%, 5.35511%, 0, 1, [PadV2_12]:458
CONV_2D, 2.276, 1.1336, 0.159799%, 5.51491%, 0, 1, [convolution_791]:456
SUM, 0.823, 0.7046, 0.0993247%, 5.61423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.11, 0.1182, 0.0166622%, 5.63089%, 0, 1, [PadV2_11]:445
CONV_2D, 10.286, 5.1894, 0.73153%, 6.36242%, 0, 1, [convolution_781]:443
SUM, 2.474, 2.5268, 0.356193%, 6.71862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
