Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.08, 38.08, 92.5103%, 92.5103%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.48974%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.08, 38.08, 92.5103%, 92.5103%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.48974%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.08, 92.5103%, 92.5103%, 8376, 1
AllocateTensors, 1, 3.083, 7.48974%, 100%, 36, 1

Timings (microseconds): count=1 curr=41163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.042, 0.00424806%, 0.00424806%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0252, 0.00254884%, 0.00679689%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0426, 0.00430875%, 0.0111056%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0582, 0.0058866%, 0.0169922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.029, 0.00293318%, 0.0199254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0642, 0.00649346%, 0.0264189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000303433%, 0.0267223%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.0948, 0.00958848%, 0.0363108%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0678, 0.00685758%, 0.0431684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.052, 0.0052595%, 0.0484279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0626, 0.00633163%, 0.0547595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.0966, 0.00977054%, 0.06453%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.191, 0.1538, 0.015556%, 0.080086%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.074, 0.00748468%, 0.0875707%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.1414, 0.0143018%, 0.101873%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.18, 0.1526, 0.0154346%, 0.117307%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00194197%, 0.119249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.377, 0.3326, 0.0336406%, 0.15289%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1474, 0.0149087%, 0.167798%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.101, 0.0102156%, 0.178014%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1614, 0.0163247%, 0.194339%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00169922%, 0.196038%, 0, 1, [PadV2_18]:602
CONV_2D, 0.39, 0.3386, 0.0342474%, 0.230285%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.575, 0.5174, 0.052332%, 0.282617%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1752, 0.0177205%, 0.300338%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2038, 0.0206132%, 0.320951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.634, 0.5338, 0.0539908%, 0.374942%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0726, 0.00734307%, 0.382285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.005, 1.0136, 0.10252%, 0.484805%, 0, 1, [convolution_118]:733
CONV_2D, 0.704, 0.5502, 0.0556496%, 0.540454%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.23, 0.2218, 0.0224338%, 0.562888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.717, 0.5494, 0.0555687%, 0.618457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.039, 0.031, 0.00313547%, 0.621592%, 0, 1, [PadV2_17]:589
CONV_2D, 1.363, 1.2388, 0.125298%, 0.74689%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.55, 1.4864, 0.150341%, 0.897231%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.582, 0.058866%, 0.956097%, 0, 1, [convolution_881]:587
CONV_2D, 0.804, 0.661, 0.0668564%, 1.02295%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.294, 2.0972, 0.21212%, 1.23507%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.305, 0.2828, 0.0286036%, 1.26368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0475333, 0.0144232%, 1.2781%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0143333, 0.0043492%, 1.28245%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.222, 4.1528, 0.420032%, 1.70248%, 0, 1, [convolution_1142]:763
CONV_2D, 2.222, 2.114, 0.213819%, 1.9163%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.895, 0.8632, 0.0873077%, 2.00361%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.211, 2.198, 0.222315%, 2.22592%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0744, 0.00752513%, 2.23345%, 0, 1, [PadV2_16]:576
CONV_2D, 5.614, 5.5902, 0.565417%, 2.79886%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.488, 7.1946, 0.727693%, 3.52656%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.784, 2.6828, 0.27135%, 3.79791%, 0, 1, [convolution_871]:574
CONV_2D, 2.374, 2.3218, 0.234837%, 4.03274%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.27, 9.0252, 0.912847%, 4.94559%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.13, 1.059, 0.107112%, 5.0527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.023, 0.00930527%, 5.06201%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.0588, 0.0237891%, 5.0858%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0197, 0.00797017%, 5.09377%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.17, 0.0609667, 0.0739971%, 5.16776%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.185, 0.144567, 0.175465%, 5.34323%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.707, 4.372, 0.442203%, 5.78543%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.271, 10.073, 1.01883%, 6.80426%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1646, 0.0166483%, 6.82091%, 0, 1, [PadV2_15]:563
CONV_2D, 11.821, 11.5142, 1.1646%, 7.9855%, 0, 1, [convolution_861]:561
SUM, 3.583, 3.6094, 0.36507%, 8.35057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
