Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.174, 29.174, 92.3871%, 92.3871%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 2.404, 7.6129%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.174, 29.174, 92.3871%, 92.3871%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 2.404, 7.6129%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.174, 92.3871%, 92.3871%, 8444, 1
AllocateTensors, 1, 2.404, 7.6129%, 100%, 36, 1

Timings (microseconds): count=1 curr=31578
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0152, 0.00227081%, 0.00227081%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0212, 0.00316718%, 0.005438%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0226, 0.00337634%, 0.00881433%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0246, 0.00367513%, 0.0124895%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0174, 0.00259948%, 0.0150889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.02, 0.00298791%, 0.0180769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000717098%, 0.018794%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0356, 0.00531848%, 0.0241124%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0906, 0.0135352%, 0.0376477%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0262, 0.00391416%, 0.0415618%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0422, 0.00630449%, 0.0478663%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
