Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.286, 28.286, 91.7334%, 91.7334%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 2.549, 8.26658%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.286, 28.286, 91.7334%, 91.7334%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 2.549, 8.26658%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.286, 91.7334%, 91.7334%, 8396, 1
AllocateTensors, 1, 2.549, 8.26658%, 100%, 40, 1

Timings (microseconds): count=1 curr=30835
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0242, 0.00313807%, 0.00313807%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0056, 0.000726164%, 0.00386423%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.097, 0.0125782%, 0.0164424%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.011, 0.028, 0.00363082%, 0.0200733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0224, 0.00290466%, 0.0229779%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0308, 0.0039939%, 0.0269718%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0276, 0.00357895%, 0.0305508%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.02, 0.0328, 0.00425325%, 0.034804%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0418, 0.0054203%, 0.0402243%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0388, 0.00503128%, 0.0452556%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0492, 0.00637987%, 0.0516355%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0382, 0.00495348%, 0.056589%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.05, 0.00648361%, 0.0630726%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0722, 0.00936233%, 0.0724349%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
