Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.448, 36.448, 92.3061%, 92.3061%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.69387%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.448, 36.448, 92.3061%, 92.3061%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.69387%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.448, 92.3061%, 92.3061%, 8348, 1
AllocateTensors, 1, 3.038, 7.69387%, 100%, 44, 1

Timings (microseconds): count=1 curr=39486
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0258, 0.00279279%, 0.00279279%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00103918%, 0.00383197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.038, 0.00411341%, 0.00794537%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.019, 0.0020567%, 0.0100021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0546, 0.00591032%, 0.0159124%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.000844331%, 0.0167567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000389691%, 0.0171464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0658, 0.00712269%, 0.0242691%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0518, 0.00560723%, 0.0298763%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0624, 0.00675465%, 0.036631%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0368, 0.00398351%, 0.0406145%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0884, 0.00956909%, 0.0501836%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0352, 0.00381032%, 0.0539939%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0736, 0.00796702%, 0.0619609%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1308, 0.0141588%, 0.0761197%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0376, 0.00407011%, 0.0801898%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00190516%, 0.082095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.2256, 0.0244207%, 0.106516%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.162, 0.0175361%, 0.124052%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1622, 0.0175578%, 0.14161%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0958, 0.0103701%, 0.15198%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0164, 0.00177526%, 0.153755%, 0, 1, [PadV2_18]:602
CONV_2D, 0.384, 0.325, 0.0351805%, 0.188935%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1336, 0.0144619%, 0.203397%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1904, 0.0206103%, 0.224008%, 0, 1, [convolution_891]:600
CONV_2D, 0.425, 0.4026, 0.0435805%, 0.267588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0914, 0.00989383%, 0.277482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.071, 0.00768558%, 0.285167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.765, 0.764, 0.0827012%, 0.367869%, 0, 1, [convolution_118]:733
