Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.837, 27.837, 89.5829%, 89.5829%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.237, 3.237, 10.4171%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.837, 27.837, 89.5829%, 89.5829%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.237, 3.237, 10.4171%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.837, 89.5829%, 89.5829%, 8520, 1
AllocateTensors, 1, 3.237, 10.4171%, 100%, 40, 1

Timings (microseconds): count=1 curr=31074
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.023, 0.00272293%, 0.00272293%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00298338%, 0.00570631%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0448, 0.00530379%, 0.0110101%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.032, 0.00378842%, 0.0147985%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0518, 0.00613251%, 0.020931%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.024, 0.00284132%, 0.0237723%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000331487%, 0.0241038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0374, 0.00442772%, 0.0285315%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0652, 0.00771891%, 0.0362505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0542, 0.00641664%, 0.0426671%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0388, 0.00459346%, 0.0472606%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0942, 0.0111522%, 0.0584127%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0866, 0.0102524%, 0.0686651%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0802, 0.00949473%, 0.0781599%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.1246, 0.0147512%, 0.092911%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0536, 0.00634561%, 0.0992566%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00210731%, 0.101364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1164, 0.0137804%, 0.115144%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.127, 0.0150353%, 0.13018%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1302, 0.0154141%, 0.145594%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0956, 0.0113179%, 0.156912%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0146, 0.00172847%, 0.15864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.2018, 0.0238907%, 0.182531%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
