Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.704, 38.704, 91.8332%, 91.8332%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.442, 3.442, 8.16685%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.704, 38.704, 91.8332%, 91.8332%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.442, 3.442, 8.16685%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.704, 91.8332%, 91.8332%, 8444, 1
AllocateTensors, 1, 3.442, 8.16685%, 100%, 24, 1

Timings (microseconds): count=1 curr=42146
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0284, 0.00293775%, 0.00293775%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.022, 0.00227572%, 0.00521348%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0452, 0.00467558%, 0.00988906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0222, 0.00229641%, 0.0121855%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0322, 0.00333083%, 0.0155163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000227572%, 0.0157439%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0034, 0.000351703%, 0.0160956%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0160956%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000351703%, 0.0164473%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.074, 0.06, 0.00620652%, 0.0226538%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0196, 0.00202746%, 0.0246813%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0554, 0.00573069%, 0.030412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0564, 0.00583413%, 0.0362461%, 0, 1, [convolution_126]:673
CONV_2D, 0.25, 0.121, 0.0125165%, 0.0487626%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.167, 0.0938, 0.00970286%, 0.0584654%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0392, 0.00405493%, 0.0625204%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.059, 0.00610308%, 0.0686234%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0196, 0.00202746%, 0.0706509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1248, 0.0129096%, 0.0835605%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.0458, 0.00473765%, 0.0882981%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.105, 0.0108614%, 0.0991595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00151025%, 0.10067%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1636, 0.0169231%, 0.117593%, 0, 1, [convolution_122]:703
CONV_2D, 0.359, 0.2976, 0.0307843%, 0.148377%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1828, 0.0189092%, 0.167286%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1358, 0.0140474%, 0.181334%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.1682, 0.017399%, 0.198733%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.071, 0.00734438%, 0.206077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.53, 0.5244, 0.054245%, 0.260322%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.316, 0.2682, 0.0277432%, 0.288065%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.258, 0.233, 0.024102%, 0.312167%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0292, 0.00302051%, 0.315188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.692, 0.5988, 0.0619411%, 0.377129%, 0, 1, [convolution_118]:733
CONV_2D, 1.046, 0.9546, 0.0987458%, 0.475875%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.702, 0.6162, 0.063741%, 0.539616%, 0, 1, [convolution_881]:587
CONV_2D, 0.325, 0.2972, 0.030743%, 0.570359%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.672, 0.6186, 0.0639892%, 0.634348%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.338, 0.2952, 0.0305361%, 0.664884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.014, 0.00786667, 0.00244123%, 0.667325%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.832, 1.6578, 0.171486%, 0.838811%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.838, 0.7444, 0.0770022%, 0.915814%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.29, 1.1144, 0.115276%, 1.03109%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0626, 0.00647547%, 1.03756%, 0, 1, [PadV2_16]:576
CONV_2D, 2.278, 2.2482, 0.232558%, 1.27012%, 0, 1, [convolution_1142]:763
CONV_2D, 4.58, 4.0966, 0.423761%, 1.69388%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
