Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.365, 26.365, 91.6788%, 91.6788%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 8.32116%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.365, 26.365, 91.6788%, 91.6788%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 8.32116%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.365, 91.6788%, 91.6788%, 8424, 1
AllocateTensors, 1, 2.393, 8.32116%, 100%, 36, 1

Timings (microseconds): count=1 curr=28758
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0212, 0.00239029%, 0.00239029%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.01, 0.0011275%, 0.00351779%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.027, 0.00304424%, 0.00656203%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0176, 0.00198439%, 0.00854642%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.036, 0.00405899%, 0.0126054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.019, 0.00214224%, 0.0147476%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000383349%, 0.015131%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0514, 0.00579533%, 0.0209263%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0426, 0.00480313%, 0.0257295%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0794, 0.00895232%, 0.0346818%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0484, 0.00545708%, 0.0401389%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0434, 0.00489333%, 0.0450322%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0422, 0.00475803%, 0.0497902%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0954, 0.0107563%, 0.0605465%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0808, 0.00911017%, 0.0696567%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.049, 0.00552473%, 0.0751814%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0162, 0.00182654%, 0.077008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.1572, 0.0177242%, 0.0947322%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.0884, 0.00996707%, 0.104699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.169, 0.0190547%, 0.123754%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.119, 0.0134172%, 0.137171%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0128, 0.0014432%, 0.138614%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.1322, 0.0149055%, 0.15352%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.079, 0.125, 0.0140937%, 0.167614%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.1682, 0.0189645%, 0.186578%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.2708, 0.0305326%, 0.217111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.1458, 0.0164389%, 0.23355%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
