Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.454, 38.454, 92.7183%, 92.7183%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.28167%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.454, 38.454, 92.7183%, 92.7183%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.28167%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.454, 92.7183%, 92.7183%, 8436, 1
AllocateTensors, 1, 3.02, 7.28167%, 100%, 24, 1

Timings (microseconds): count=1 curr=41474
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0082, 0.000923939%, 0.000923939%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0076, 0.000856334%, 0.00178027%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0172, 0.00193802%, 0.00371829%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0574, 0.00646757%, 0.0101859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0406, 0.00457462%, 0.0147605%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0392, 0.00441688%, 0.0191774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000338026%, 0.0195154%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0252, 0.00283942%, 0.0223548%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0386, 0.00434927%, 0.0267041%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.049, 0.0055211%, 0.0322252%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0352, 0.00396618%, 0.0361914%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0396, 0.00446195%, 0.0406533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0872, 0.0098253%, 0.0504786%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0872, 0.0098253%, 0.0603039%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.1084, 0.012214%, 0.0725179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0586, 0.00660278%, 0.0791207%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0216, 0.00243379%, 0.0815545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1076, 0.0121239%, 0.0936784%, 0, 1, [convolution_122]:703
CONV_2D, 0.446, 0.1666, 0.0187717%, 0.11245%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.116, 0.1098, 0.0123718%, 0.124822%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1028, 0.011583%, 0.136405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00187041%, 0.138275%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2272, 0.0255999%, 0.163875%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.238, 0.2174, 0.0244956%, 0.188371%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.289, 0.1956, 0.0220393%, 0.21041%, 0, 1, [convolution_891]:600
CONV_2D, 0.307, 0.3258, 0.0367097%, 0.24712%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.2536, 0.0285745%, 0.275694%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00824784%, 0.283942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.243, 0.246, 0.0277182%, 0.31166%, 0, 1, [convolution_118]:733
CONV_2D, 0.231, 0.2314, 0.0260731%, 0.337733%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.389, 0.3856, 0.0434477%, 0.381181%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.229, 0.0258027%, 0.406984%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0324, 0.00365069%, 0.410634%, 0, 1, [PadV2_17]:589
CONV_2D, 0.568, 0.6066, 0.0683489%, 0.478983%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.832, 0.838, 0.094422%, 0.573406%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.6334, 0.0713686%, 0.644774%, 0, 1, [convolution_881]:587
CONV_2D, 1.142, 1.2304, 0.138636%, 0.78341%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.575, 0.6154, 0.0693405%, 0.85275%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2956, 0.0333069%, 0.886057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0344, 0.0116281%, 0.897685%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0096, 0.00324505%, 0.900931%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.898, 0.9056, 0.102039%, 1.00297%, 0, 1, [convolution_1142]:763
CONV_2D, 0.847, 0.8424, 0.0949178%, 1.09789%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.473, 1.358, 0.153013%, 1.2509%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.015, 0.9848, 0.110963%, 1.36186%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0592, 0.00667039%, 1.36853%, 0, 1, [PadV2_16]:576
CONV_2D, 2.344, 2.2408, 0.252483%, 1.62102%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.6, 3.5356, 0.398375%, 2.01939%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
