Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.506, 33.506, 92.0343%, 92.0343%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.9, 2.9, 7.96572%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.506, 33.506, 92.0343%, 92.0343%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.9, 2.9, 7.96572%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.506, 92.0343%, 92.0343%, 8356, 1
AllocateTensors, 1, 2.9, 7.96572%, 100%, 32, 1

Timings (microseconds): count=1 curr=36406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0314, 0.00422451%, 0.00422451%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0208, 0.0027984%, 0.0070229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0274, 0.00368635%, 0.0107093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0342, 0.00460121%, 0.0153105%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0176, 0.00236788%, 0.0176783%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0442, 0.0059466%, 0.0236249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000565061%, 0.02419%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.069, 0.00928315%, 0.0334732%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0566, 0.00761487%, 0.041088%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.299, 0.0858, 0.0115434%, 0.0526314%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0576, 0.00774941%, 0.0603808%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.067, 0.00901407%, 0.0693949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0792, 0.0106554%, 0.0800503%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0612, 0.00823375%, 0.0882841%, 0, 1, [convolution_901]:613
CONV_2D, 0.055, 0.0544, 0.00731889%, 0.095603%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.207, 0.1196, 0.0160908%, 0.111694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0138, 0.00185663%, 0.11355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.248, 0.0333655%, 0.146916%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.121, 0.0162791%, 0.163195%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0832, 0.0111936%, 0.174389%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.12, 0.0161446%, 0.190533%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00164137%, 0.192175%, 0, 1, [PadV2_18]:602
CONV_2D, 0.281, 0.206, 0.0277149%, 0.21989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.332, 0.2572, 0.0346033%, 0.254493%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1254, 0.0168711%, 0.271364%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.132, 0.0177591%, 0.289123%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.453, 0.353, 0.0474921%, 0.336615%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0554, 0.00745343%, 0.344068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
