Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.146, 30.146, 91.5791%, 91.5791%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 2.772, 8.42092%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.146, 30.146, 91.5791%, 91.5791%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 2.772, 8.42092%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.146, 91.5791%, 91.5791%, 8404, 1
AllocateTensors, 1, 2.772, 8.42093%, 100%, 32, 1

Timings (microseconds): count=1 curr=32918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0464, 0.00526323%, 0.00526323%, 0, 1, [convolution_130]:643
CONV_2D, 0.078, 0.0786, 0.00891574%, 0.014179%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.032, 0.00362982%, 0.0178088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.049, 0.00555816%, 0.0233669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.032, 0.00362982%, 0.0269968%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0262, 0.00297191%, 0.0299687%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000385668%, 0.0303543%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.081, 0.00918797%, 0.0395423%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0722, 0.00818977%, 0.0477321%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0484, 0.0054901%, 0.0532222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.0444, 0.00503637%, 0.0582585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0718, 0.0081444%, 0.0664029%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0972, 0.0110256%, 0.0774285%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0684, 0.00775873%, 0.0851872%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.093, 0.0105492%, 0.0957364%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
