Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.759, 32.759, 92.0662%, 92.0662%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.823, 2.823, 7.93379%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.759, 32.759, 92.0662%, 92.0662%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.823, 2.823, 7.93379%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.759, 92.0662%, 92.0662%, 8372, 1
AllocateTensors, 1, 2.823, 7.93379%, 100%, 36, 1

Timings (microseconds): count=1 curr=35582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0214, 0.00275075%, 0.00275075%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0208, 0.00267362%, 0.00542437%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0248, 0.00318778%, 0.00861215%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0332, 0.00426751%, 0.0128797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.03, 0.00385619%, 0.0167358%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0328, 0.0042161%, 0.0209519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000642698%, 0.0215946%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0666, 0.00856073%, 0.0301554%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0614, 0.00789233%, 0.0380477%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
