Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.276, 30.276, 92.1335%, 92.1335%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.585, 2.585, 7.86647%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.276, 30.276, 92.1335%, 92.1335%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.585, 2.585, 7.86647%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.276, 92.1335%, 92.1335%, 8300, 1
AllocateTensors, 1, 2.585, 7.86647%, 100%, 28, 1

Timings (microseconds): count=1 curr=32861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0204, 0.00259342%, 0.00259342%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0442, 0.00561907%, 0.00821249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.005, 0.0068, 0.000864473%, 0.00907696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0446, 0.00566992%, 0.0147469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0156, 0.0019832%, 0.0167301%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0554, 0.00704291%, 0.023773%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000533939%, 0.0243069%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.032, 0.00406811%, 0.028375%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0642, 0.00816164%, 0.0365367%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0734, 0.00933122%, 0.0458679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0536, 0.00681408%, 0.052682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0212, 0.00269512%, 0.0553771%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.1016, 0.0129162%, 0.0682933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
