Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.872, 36.872, 92.52%, 92.52%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.47999%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.872, 36.872, 92.52%, 92.52%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.47999%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.872, 92.52%, 92.52%, 8388, 1
AllocateTensors, 1, 2.981, 7.47999%, 100%, 32, 1

Timings (microseconds): count=1 curr=39853
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0278, 0.00327337%, 0.00327337%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0264, 0.00310852%, 0.00638189%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0254, 0.00299077%, 0.00937266%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0248, 0.00292013%, 0.0122928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0354, 0.00416824%, 0.016461%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0276, 0.00324982%, 0.0197108%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000565186%, 0.020276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.232, 0.1084, 0.0127638%, 0.0330398%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0664, 0.0078184%, 0.0408582%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.059, 0.00694707%, 0.0478053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.054, 0.00635834%, 0.0541636%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.056, 0.00659383%, 0.0607574%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0562, 0.00661738%, 0.0673748%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.064, 0.00753581%, 0.0749106%, 0, 1, [convolution_901]:613
CONV_2D, 0.225, 0.1032, 0.0121515%, 0.0870621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
