Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.907, 37.907, 92.6074%, 92.6074%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.39257%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.907, 37.907, 92.6074%, 92.6074%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.39257%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.907, 92.6074%, 92.6074%, 8380, 1
AllocateTensors, 1, 3.026, 7.39257%, 100%, 36, 1

Timings (microseconds): count=1 curr=40933
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0212, 0.00228106%, 0.00228106%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00268993%, 0.00497099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0196, 0.00210891%, 0.0070799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.073, 0.0078546%, 0.0149345%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0412, 0.00443301%, 0.0193675%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0098, 0.00105445%, 0.020422%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000430389%, 0.0208524%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0606, 0.00652039%, 0.0273727%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0654, 0.00703686%, 0.0344096%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0618, 0.00664951%, 0.0410591%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0394, 0.00423933%, 0.0452984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0502, 0.00540138%, 0.0506998%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0872, 0.00938248%, 0.0600823%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0772, 0.00830651%, 0.0683888%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0886, 0.00953312%, 0.0779219%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.031, 0.00333552%, 0.0812575%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00191523%, 0.0831727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.365, 0.2004, 0.0215625%, 0.104735%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1428, 0.0153649%, 0.1201%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.153, 0.156, 0.0167852%, 0.136885%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1038, 0.0111686%, 0.148054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00152788%, 0.149582%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.1062, 0.0114268%, 0.161009%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
