Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.773, 30.773, 92.0879%, 92.0879%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.644, 2.644, 7.91214%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.773, 30.773, 92.0879%, 92.0879%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.644, 2.644, 7.91214%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.773, 92.0879%, 92.0879%, 8436, 1
AllocateTensors, 1, 2.644, 7.91214%, 100%, 32, 1

Timings (microseconds): count=1 curr=33417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0438, 0.0052298%, 0.0052298%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0358, 0.00427459%, 0.00950439%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.2, 0.0756, 0.00902678%, 0.0185312%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0598, 0.00714023%, 0.0256714%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.089, 0.0106268%, 0.0362982%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0544, 0.00649546%, 0.0427936%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000501488%, 0.0432951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.108, 0.0128954%, 0.0561905%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0722, 0.00862082%, 0.0648113%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0382, 0.00456115%, 0.0693725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0582, 0.00694919%, 0.0763217%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.164, 0.096, 0.0114626%, 0.0877843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.1162, 0.0138745%, 0.101659%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0526, 0.00628054%, 0.107939%, 0, 1, [convolution_902]:613
CONV_2D, 0.151, 0.065, 0.00776112%, 0.1157%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0774, 0.00924171%, 0.124942%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0162, 0.00193431%, 0.126876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.328, 0.2452, 0.0292773%, 0.156154%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1094, 0.0130626%, 0.169216%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.0686, 0.00819097%, 0.177407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.185, 0.114, 0.0136118%, 0.191019%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0132, 0.00157611%, 0.192595%, 0, 1, [PadV2_18]:602
CONV_2D, 0.446, 0.2878, 0.0343639%, 0.226959%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.422, 0.288, 0.0343877%, 0.261347%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.172, 0.0205371%, 0.281884%, 0, 1, [convolution_891]:600
CONV_2D, 0.248, 0.1694, 0.0202267%, 0.302111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.376, 0.2464, 0.0294206%, 0.331531%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0624, 0.00745068%, 0.338982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.128, 0.8444, 0.100823%, 0.439805%, 0, 1, [convolution_118]:733
CONV_2D, 0.813, 0.4936, 0.0589368%, 0.498742%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.294, 0.2204, 0.0263162%, 0.525058%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.3914, 0.0467339%, 0.571792%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0262, 0.00312833%, 0.57492%, 0, 1, [PadV2_17]:589
CONV_2D, 1.53, 1.0328, 0.123318%, 0.698238%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.682, 1.1146, 0.133085%, 0.831324%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.65, 0.5324, 0.0635696%, 0.894893%, 0, 1, [convolution_881]:587
CONV_2D, 1.147, 0.6738, 0.080453%, 0.975346%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.378, 0.9794, 0.116942%, 1.09229%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2494, 0.0297788%, 1.12207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0444667, 0.0159282%, 1.138%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.041, 0.0138, 0.00494324%, 1.14294%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.491, 3.43, 0.409549%, 1.55249%, 0, 1, [convolution_1142]:763
CONV_2D, 2.179, 1.7852, 0.213156%, 1.76564%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.994, 0.7716, 0.0921305%, 1.85777%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.615, 1.4556, 0.173801%, 2.03158%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.069, 0.00823873%, 2.03981%, 0, 1, [PadV2_16]:576
CONV_2D, 7.113, 4.8212, 0.57566%, 2.61547%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.771, 5.4352, 0.648973%, 3.26445%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.453, 1.9532, 0.233216%, 3.49766%, 0, 1, [convolution_871]:574
CONV_2D, 3.133, 2.1754, 0.259747%, 3.75741%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.625, 4.2702, 0.50987%, 4.26728%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.94, 0.9262, 0.11059%, 4.37787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.02615, 0.0124894%, 4.39036%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.144, 0.03985, 0.0190327%, 4.40939%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.07, 0.0207, 0.00988648%, 4.41928%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.0478667, 0.0685845%, 4.48786%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.249, 0.0993833, 0.142399%, 4.63026%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.923, 3.7602, 0.448975%, 5.07924%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.351, 5.86, 0.699695%, 5.77893%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.187, 0.1608, 0.0191998%, 5.79813%, 0, 1, [PadV2_15]:563
CONV_2D, 12.644, 8.6124, 1.02834%, 6.82647%, 0, 1, [convolution_861]:561
SUM, 3.644, 3.3096, 0.395173%, 7.22164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.178, 0.1372, 0.0163819%, 7.23802%, 0, 1, [ResizeNearestNeighbor_15]:548
