Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.681, 35.681, 92.0824%, 92.0824%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.91762%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.681, 35.681, 92.0824%, 92.0824%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.91762%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.681, 92.0824%, 92.0824%, 8380, 1
AllocateTensors, 1, 3.068, 7.91762%, 100%, 28, 1

Timings (microseconds): count=1 curr=38749
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0216, 0.00223142%, 0.00223142%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0302, 0.00311985%, 0.00535127%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0742, 0.00766533%, 0.0130166%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0266, 0.00274795%, 0.0157646%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0362, 0.00373969%, 0.0195042%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.031, 0.0032025%, 0.0227067%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000433887%, 0.0231406%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0506, 0.0052273%, 0.0283679%, 0, 1, [convolution_126]:673
